movie_id,person_id,credit_id,department,job_title
18299,3146,5d45fe892d1e403b45c00d72,Production,Producer
18299,15394,5d45fea60f2fbd0faeee0fb4,Editing,Editor
89597,3261616,6438585c1d5386009725429b,Directing,Director
89597,2127912,682eb46d0a5633dea91c1dff,Camera,Camera Operator
89597,5454212,682eb492dca27e47ee6cd79e,Editing,Additional Editing
89597,4819557,682eb4a76370150ec8343d7b,Editing,Additional Editing
89597,5454215,682eb4dbcb93713ed25ed52c,Camera,Camera Operator
89597,5454216,682eb4e8918d28af6163f4b9,Camera,Camera Operator
89597,4900538,682eb4fbefdba7018ea8d15a,Camera,Camera Operator
89597,5454217,682eb5de09bcbcaa1163f3e1,Camera,Camera Operator
89597,5454218,682eb5eb35db82a99a1c1df9,Camera,Camera Operator
89597,5454219,682eb5fd7a3437650763f437,Camera,Camera Operator
89597,5454221,682eb613d531e4b9416845d6,Camera,Camera Operator
89597,5454223,682eb62c193341fd4e684646,Camera,Camera Operator
89597,5454224,682eb63d78be54e33c68458c,Camera,Camera Operator
89597,5454225,682eb64a234e030a52343dbb,Camera,Camera Operator
89597,5454226,682eb682967ef4267c1c1dac,Production,Post Producer
89597,5454227,682eb6971200103fb76cd5ff,Production,Post Producer
89597,5454228,682eb6a91b03ca4b1c63f3fb,Production,Post Producer
89597,5454229,682eb6c65d1508e22d6cd672,Camera,Grip
89597,5454230,682eb6e65e60dbe8b67ba37b,Production,Production Assistant
89597,5454231,682eb7101c3d6163d86cd69d,Lighting,Lighting Director
89597,5454232,682eb72a0a5633dea91c1e08,Production,Production Manager
89597,5454233,682eb73e2c8c0016b9343d7f,Editing,Editor
89597,5454234,682eb759b3379b7d99d5bf6d,Sound,Sound
89597,5454235,682eb774d65ee16a2b6cd681,Production,Executive Producer
89597,5454237,682eb79482920ecb896cd60a,Production,Executive Producer
89597,3261616,682eb7b6aae01abdced5be91,Production,Producer
21200,37761,52fe440fc3a368484e00d2d3,Writing,Screenplay
21200,37626,52fe440fc3a368484e00d2cd,Directing,Director
21200,3560,6852fae20461fc648b5d854c,Production,Producer
21200,37761,6852fb7ec602df109079ac96,Writing,Adaptation
21200,37626,6852fb8dcb1e6749e779ac7d,Writing,Adaptation
21200,1522532,6852fba9a1fabc54641c0a28,Sound,Original Music Composer
21200,16732,6852fbb80c968b16651c0a03,Camera,Director of Photography
21200,35946,6852fbcd1d090feb3b79acab,Art,Production Design
21200,37636,6852fbe55291ef966860b347,Costume & Make-Up,Costume Design
21200,35394,6852fbf52ac96369535d846c,Editing,Editor
21200,24842,6852fc01ea66f226b25d854e,Sound,Sound
21200,47817,6852fc111d090feb3b79acb3,Sound,Sound
21200,38400,6852fc243201380cb2c0fef7,Sound,Sound
21200,62529,6852fc38c42e771aa6d81631,Production,Executive Producer
21200,67535,6852fc49329dae7ba55d8645,Production,Production Manager
21200,42992,6852fca663358d37ab25668c,Directing,First Assistant Director
21200,81127,6852fcb31b698150331c09fe,Directing,Second Assistant Director
21200,2230716,6852fccce45d316140550323,Production,Casting
21200,2269226,6852fd0ce899fc13ff0cef8a,Directing,Script Supervisor
54269,1445002,6066eee6bc2cb30041f3aaee,Art,Art Direction
54269,150273,52fe4893c3a36847f816ed07,Writing,Writer
54269,150272,52fe4893c3a36847f816ed01,Directing,Director
54269,150275,52fe4893c3a36847f816ed1f,Writing,Screenplay
54269,150275,52fe4893c3a36847f816ed19,Writing,Novel
54269,1431043,64455881a06efe0578a59b2f,Sound,Music
54269,935154,5e9d8199a5046e00259a5ba3,Writing,Writer
54269,935154,5e9d818dd18fb9002291d1bd,Writing,Story
40689,1031794,5b45395b9251410f1500015d,Directing,Director
40689,231540,5e9e133bd18fb9001d92469e,Production,Executive Producer
40689,933455,5e9e12f377c01f0024f41d49,Production,Producer
40689,995506,5e9e131fe22d28001b6314b0,Production,Producer
40689,933454,5ea1e82ea2d2e9001adad2e0,Production,Executive Producer
40689,231538,5ea1e83ec6006d001dfc662e,Production,Executive Producer
58777,228404,52fe4972c3a36847f819ab1b,Directing,Director
58777,1016336,62c38585544c410059deb370,Editing,Editor
58777,56289,62c3857c22e4802ab37ccc0c,Camera,Director of Photography
58777,35524,62c3858f0443c9005abae748,Production,Producer
58777,228404,5b29246f9251412c6c005eec,Writing,Writer
58777,2068210,5b2924670e0a2659cb00529e,Writing,Writer
17515,1138377,60c51dcf18864b0040122107,Crew,Other
133,1420,52fe421cc3a36847f8004c5b,Directing,Director
133,21113,52fe421cc3a36847f8004c6f,Editing,Editor
133,21113,64ffa85bd7dcd20139ca550a,Camera,Camera Operator
133,1342919,64ffa8451bf266011c77bc2c,Camera,Camera Operator
133,21113,64ffa7caffc9de0ee00cf389,Sound,Sound Recordist
133,1420,64ffa7af1bf26600c5d57791,Sound,Sound Recordist
133,1418,64ffa87d1bf26600ac746712,Camera,Camera Operator
133,1335592,64ffa86c0bb076013ea306b0,Camera,Camera Operator
133,1335592,64ffa9a21bf26600c5d57819,Editing,Editor
133,1420,64ffa9770bb07600ab2825f5,Editing,Editorial Manager
133,1342919,64ffa98d6a222700c3b59076,Editing,Editor
133,1342919,562abc73c3a3681b59002f4e,Camera,Director of Photography
133,1418,5722cf58c3a3682d2000163a,Camera,Director of Photography
133,1420,5722cf45c3a3682d1e0013d7,Writing,Writer
133,1420,5722cf51c3a36875ed000f7e,Production,Producer
41080,125406,52fe45b4c3a36847f80d5cab,Directing,Director
81774,239341,52fe482a9251416c910829ff,Directing,Director
81774,1152709,52fe482b9251416c91082a19,Writing,Writer
81774,9747,52fe482b9251416c91082a1f,Writing,Writer
81774,1180678,653ba542bc2cb300aca2cad7,Camera,Director of Photography
81774,307308,6451d5e0c0442900e2f08c26,Production,Producer
81774,239341,6451d5b7091e6200e4cca844,Writing,Writer
81774,1180679,6451d5f187a27a00e38e9e76,Editing,Editor
81774,94909,6451d5c5d8f44e011ae151d7,Production,Producer
81774,37313,6451d5add48cee0170251da8,Writing,Writer
81774,24297,679079d7ba46990f54dfe8bc,Art,Production Design
81774,406471,679079ea3479c48ccb28acf4,Costume & Make-Up,Costume Design
81774,5195663,67907a153479c48ccb28ad04,Production,Producer
81774,9245,67907a26fc2519b43f774683,Sound,Original Music Composer
81774,2007059,67907a3fa3c7d79472dfebd2,Sound,Sound
10887,67325,52fe43ca9251416c7501e38b,Directing,Director
10887,67327,52fe43ca9251416c7501e397,Camera,Director of Photography
10887,67330,52fe43ca9251416c7501e3a9,Sound,Sound mixer
10887,67328,52fe43ca9251416c7501e39d,Editing,Editor
10887,67329,52fe43ca9251416c7501e3a3,Sound,Original Music Composer
10887,57944,52fe43ca9251416c7501e3b5,Production,Production Manager
10887,67326,569f7d869251412ec7002196,Crew,Additional Writing
10887,67331,569f7ce69251410958005d6b,Production,Line Producer
10887,67325,591aa280925141583c066631,Writing,Writer
77352,3004761,6048513d84f249005a5866bd,Camera,Director of Photography
77352,5267,604850f38741c40070c6a176,Production,Executive Producer
77352,5272,60485165c8a5ac004574bc59,Editing,Editor
77352,2669848,604851209e458600792d0cd9,Camera,Director of Photography
77352,11253,604851a50102c90023ef9028,Sound,Sound Assistant
77352,2797028,60485180d18572002aecbefc,Production,Production Manager
77352,3004763,6048518f66a0d3006ef95daa,Production,Production Secretary
77352,2506307,604851b6439be100265614fe,Sound,Sound Mixer
77352,144559,60485109c4ad590044e9e7f9,Camera,Director of Photography
77352,3004762,6048515ad18572005857a31f,Editing,Editor
77352,3004764,60485198ea37e0005a3e3509,Production,Unit Manager
77352,9889,604851508741c40046062b09,Editing,Editor
77352,9890,604851cc66a0d3005a7f0937,Sound,Sound
77352,2303,52fe4968c3a368484e129d33,Directing,Director
77352,65266,592519e1c3a368782d009dee,Sound,Original Music Composer
77352,2303,592519d99251413b4a00a4a5,Writing,Writer
77352,2303,5fc248c54d6791003ed7a382,Production,Producer
77352,2873310,5fc248b2a67254003f6fe3c2,Writing,Idea
77352,46962,5fc248d4875d1a003ff09464,Camera,Director of Photography
77352,2303,5fc248f2a885870041064a97,Camera,Director of Photography
77352,1632,5fc248e9a67254003f6fe3f9,Camera,Director of Photography
29925,105258,52fe4604c3a368484e07c18f,Directing,Director
29925,105259,52fe4604c3a368484e07c195,Directing,Director
29925,2960279,64e2a7db076ce843b8d48c05,Camera,Director of Photography
29925,3545638,64e2a7e68c0a480100cf5b3e,Editing,Editor
29925,100386,64e2a807da9ef248efed3a33,Production,Associate Producer
29925,105258,58ea5ab992514134eb03d7cc,Production,Producer
29925,105259,58ea5ac4c3a36872f6076387,Production,Producer
29925,400318,58ea5acd92514134eb03d7ea,Production,Producer
29925,4724103,664aa4c5403b3a6a55f28ef6,Sound,Original Music Composer
74723,965379,52fe48dbc3a368484e10e7bd,Production,Executive Producer
74723,165790,52fe48dbc3a368484e10e7d5,Editing,Editor
74723,24958,52fe48dbc3a368484e10e7db,Production,Casting
74723,116496,52fe48dbc3a368484e10e7b1,Writing,Writer
74723,952475,52fe48dbc3a368484e10e7b7,Production,Executive Producer
74723,573320,52fe48dbc3a368484e10e7ab,Writing,Writer
74723,116496,52fe48dbc3a368484e10e7c3,Production,Producer
74723,57874,52fe48dbc3a368484e10e7c9,Sound,Original Music Composer
74723,116496,5abc89130e0a2609de0216c5,Directing,Director
74723,965380,5ffe2b2c2cde98003d883da4,Camera,Director of Photography
73282,6154926,69e5f1b291fe56454c0641a2,Crew,Compositor
61759,234324,52fe4661c3a368484e08d8ef,Writing,Writer
61759,140024,52fe4661c3a368484e08d8e3,Directing,Director
61759,140024,52fe4661c3a368484e08d8e9,Writing,Writer
61759,1942975,6293d30d76eecf590d347889,Sound,Sound Editor
47634,85028,534002010e0a26361c001709,Directing,Director
47634,1307392,534002090e0a26361c00170c,Writing,Story
47634,1269114,534002120e0a262b5c00157f,Writing,Screenplay
47634,85028,5340021a0e0a265f510000b5,Writing,Screenplay
47634,95589,534002270e0a26361c001718,Production,Producer
47634,1307395,5340022f0e0a265f510000ba,Production,Producer
47634,1057918,534002370e0a26361f001699,Sound,Original Music Composer
47634,138453,534002460e0a265f510000c1,Editing,Editor
47634,138454,5340024f0e0a262b290014e0,Art,Production Design
47634,1307397,571732409251412b37000445,Camera,Director of Photography
47634,1739509,66c28c5f4003da7ef689acbf,Camera,Director of Photography
47634,549667,66c28d5c63d288709da27c0d,Camera,Director of Photography
47634,3514788,66c28e7f3d33df09d65d77f6,Art,Production Design
47634,1599508,66c28e8e7a2c6df6f1da016d,Art,Art Direction
47634,2243185,66c28eb65d4fa6a9155d73eb,Art,Set Decoration
47634,4185896,66c28ed7b6e4d787c1d354f5,Costume & Make-Up,Hairstylist
47634,2243187,66c28ee3e73b558f196e2525,Costume & Make-Up,Makeup Artist
47634,1141764,66c28ef0b8653f2e1d89b134,Directing,Assistant Director
47634,1588617,66c28efdcba7398b56d556df,Sound,Sound Recordist
47634,1647384,66c28f2516408bf61dbf85de,Camera,Still Photographer
47634,1031926,66c28f403f4f80fd19c84efe,Lighting,Assistant Gaffer
47634,4893162,66c28f4c7da521824d89af5a,Directing,Continuity
47634,1588595,67bd6ceaec6a9392a72dad6c,Lighting,Lighting Technician
47634,1588595,68b8e708857b91a4c18cdabd,Lighting,Gaffer
64672,72513,52fe46e3c3a368484e0a966f,Directing,Director
64672,3096489,60f1d76874507d00460ab033,Writing,Writer
64672,1311344,60f1d78474507d00460ab115,Writing,Writers' Production
64672,1311344,659e98531d35630148abe838,Writing,Original Story
61652,21475,52fe465cc3a368484e08c7d7,Directing,Director
61652,24529,650d0c772c6b7b01394a8ae8,Crew,Stunt Coordinator
61652,1394585,662d9046f6fd180128226686,Production,Producer
61652,1394585,662d9037c56d2d012bcc7656,Writing,Writer
91733,101181,52fe48e29251416c750b66f9,Directing,Director
91733,19477,5314baf5c3a36829d3005973,Writing,Writer
91733,1922122,5a07998c9251414bce007b48,Production,Producer
91733,197436,5a0799ad9251414c2d007d35,Production,Co-Producer
91733,1922123,5a0799bbc3a368341c00800c,Production,Executive Producer
91733,111193,5a0799c89251414bce007bc5,Sound,Original Music Composer
91733,119989,5a0799d29251414c23007e29,Camera,Director of Photography
91733,1471600,5a0799ddc3a36833ac00855a,Editing,Editor
91733,31256,5a0799e7c3a36833d5007ca8,Art,Art Direction
91733,31257,5a0799f79251414c23007e8a,Art,Set Decoration
91733,1494832,5a079a0a9251414bc2008230,Directing,Script Supervisor
91733,1206135,5a079a21c3a36833ac0085dc,Directing,Assistant Director
47633,85495,52fe473dc3a36847f812ace5,Directing,Director
47633,139224,52fe473dc3a36847f812aceb,Writing,Story
47633,104405,52fe473dc3a36847f812acf7,Writing,Screenplay
47633,133338,52fe473dc3a36847f812acfd,Writing,Characters
47633,85495,52fe473dc3a36847f812ad03,Production,Producer
47633,134806,52fe473dc3a36847f812ad09,Sound,Original Music Composer
47633,40055,52fe473dc3a36847f812ad0f,Camera,Director of Photography
47633,139220,52fe473dc3a36847f812ad15,Editing,Editor
47633,1503267,6148a289609750002a459fce,Art,Set Decoration
47633,3241225,6148a298c2823a00643c0119,Costume & Make-Up,Costume Design
47633,33177,6148a2a25e1200008dafeaf5,Costume & Make-Up,Makeup Artist
47633,1072423,6148a2f92b531d00624c984d,Production,Production Manager
47633,106014,6148a3019450fe00431e04c7,Sound,Sound
47633,153283,55881186c3a36837e900650f,Writing,Story
47633,2345826,5d137b7dc3a36811ee22eed6,Camera,Camera Operator
8665,66185,604d5033ae28110054b72ae4,Production,Producer
8665,14392,52fe44b2c3a36847f80a4fd9,Directing,Director
8665,55597,52fe44b2c3a36847f80a4fdf,Writing,Screenstory
8665,20293,52fe44b2c3a36847f80a4fe5,Writing,Screenplay
8665,14392,52fe44b2c3a36847f80a4feb,Production,Producer
8665,20295,52fe44b2c3a36847f80a4ff1,Production,Executive Producer
8665,12232,52fe44b2c3a36847f80a4ff7,Production,Executive Producer
8665,55599,52fe44b2c3a36847f80a4ffd,Production,Producer
8665,11302,52fe44b2c3a36847f80a5009,Production,Producer
8665,3,52fe44b2c3a36847f80a500f,Production,Executive Producer
8665,7479,52fe44b3c3a36847f80a501b,Camera,Director of Photography
8665,154,52fe44b3c3a36847f80a5021,Editing,Editor
8665,67759,654593107719d700adc5c6e3,Production,Co-Producer
8665,2093,65459324fd4f80011ed0587a,Production,Co-Producer
8665,65154,65459337fd4f80013ce83198,Production,Co-Producer
8665,60711,6545934b9cc67b00ab465605,Production,Co-Producer
8665,12234,6545936641a561336939da55,Production,Executive Producer
8665,2695168,654593886beaea012c8da55e,Production,Producer
8665,85181,654593a0fd4f80011ed05932,Production,Co-Producer
8665,1193691,654593e62866fa011bcea474,Costume & Make-Up,Key Hair Stylist
8665,1535440,654593f86beaea00eaf71e51,Costume & Make-Up,Hair Designer
8665,1535441,6545940a6beaea00c9fb6ea9,Costume & Make-Up,Makeup Artist
8665,558227,6545941ed8cc4a00c65a34bf,Costume & Make-Up,Key Makeup Artist
8665,936194,654594321ac29200abd856a6,Costume & Make-Up,Makeup Designer
8665,1519892,654594469d6e3306c90fa27d,Costume & Make-Up,Makeup Artist
8665,1007395,564358e2c3a36870dd002260,Crew,Stunts
8665,1122560,6594c97a326ec15c3d06bd62,Crew,Stunt Coordinator
8665,55600,586eca2a925141295100be36,Directing,First Assistant Director
8665,55600,586eca30c3a3683b7600baa4,Production,Associate Producer
8665,1415152,644b3717336e01051773288e,Crew,Stunts
8665,125888,5ae01b7f925141105c00ba20,Production,Line Producer
8665,6590,5c6c27dcc3a36843c6e7e4f4,Production,Producer
8665,36807,5e0aa18743494f0016c43e56,Production,Casting
8665,1262,5e0aa1931da7a60012199ae1,Production,Casting
8665,668,5e0aa1a068b1ea00154e1737,Production,Casting
8665,6795,5e0aa1c77a1bd60014094503,Art,Production Design
8665,960431,5e0aa1d3896b8f0015814cda,Art,Production Design
8665,1863611,5e0aa1e71da7a60012199b1d,Art,Art Direction
8665,15222,5e0aa1f668b1ea00134e3e1f,Art,Art Direction
8665,8848,5e0aa2069369a200189045d7,Art,Art Direction
8665,1567297,5e0aa21b5ab81a0012ce3ace,Art,Set Decoration
8665,1325908,5e0aa22a5ab81a0014ce4074,Art,Set Decoration
8665,1919151,5e0aa23668b1ea00184e2f8c,Art,Set Decoration
8665,11714,5e0aa24a8741c40017079992,Costume & Make-Up,Costume Design
8665,1287504,5e0aa261896b8f0015814d5f,Costume & Make-Up,Makeup Artist
8665,7069,5e0aa2ef5ab81a0019ce32f9,Sound,Supervising Sound Editor
8665,122,67d46c25f17459c8ff53d82e,Sound,Original Music Composer
8665,937946,687ed14c93d069e3bd72ce9e,Visual Effects,VFX Director of Photography
8665,1774880,694b3cde46f03006098ec5bd,Visual Effects,Digital Compositor
8665,1551913,69d589610e32086c5cedf899,Visual Effects,Compositing Artist
11068,11649,52fe43ef9251416c750239a5,Directing,Director
11068,12843,52fe43ef9251416c750239ab,Production,Producer
11068,11649,52fe43ef9251416c750239b1,Production,Producer
11068,11649,52fe43ef9251416c750239b7,Writing,Screenplay
11068,8425,52fe43ef9251416c750239bd,Editing,Editor
11068,1254,52fe43ef9251416c750239c9,Production,Executive Producer
11068,53812,52fe43ef9251416c750239db,Production,Casting
11068,53811,52fe43ef9251416c750239e1,Art,Production Design
11068,4197,52fe43ef9251416c750239e7,Art,Set Decoration
11068,4196,52fe43ef9251416c750239ed,Art,Art Direction
11068,21071,52fe43ef9251416c750239f3,Costume & Make-Up,Costume Design
11068,16300,552e34909251413fea0002db,Camera,Director of Photography
11068,6050,552e34f3c3a36804cd000447,Camera,Director of Photography
11068,68110,66686da2d262302eeec2ad7d,Sound,Original Music Composer
11068,1550072,5e0a16288e8d30001328ba22,Sound,Dialogue Editor
11068,1400847,6817e5e1214f94baeb908514,Costume & Make-Up,Key Hair Stylist
62214,510,52fe4676c3a368484e091f3d,Directing,Director
62214,510,52fe4676c3a368484e091f43,Production,Producer
62214,12824,52fe4676c3a368484e091f49,Production,Executive Producer
62214,1300,52fe4676c3a368484e091f71,Writing,Screenplay
62214,510,52fe4676c3a368484e091f77,Writing,Characters
62214,510,52fe4676c3a368484e091f89,Writing,Idea
62214,1491848,64e4534ee894a601011f2e64,Sound,ADR Mixer
62214,40823,64e45358e894a600e4e45b32,Sound,Foley Artist
62214,1615149,64e453651feac10138d84209,Sound,ADR Recordist
62214,80818,64e45371c3c89100aed72f66,Sound,ADR Mixer
62214,1337412,64e45380594c9400c5516c66,Sound,Foley Artist
62214,1338971,64e45398e894a601011f2e81,Sound,Foley Mixer
62214,40822,64e453a1c613ce00eaa6fe80,Sound,Foley Artist
62214,531,6530c758c439c001383604ed,Sound,Original Music Composer
62214,1134467,5488dc9792514161d0000312,Camera,Director of Photography
62214,1720,5488dcbd92514161d000031c,Production,Casting
62214,541,5488dccac3a3686f5b0002db,Editing,Editor
62214,172733,5488dcee92514161d000031f,Editing,Editor
62214,34894,5488ddcac3a3687b9100027a,Production,Producer
62214,1453480,552b7cffc3a3681f56006c9c,Visual Effects,Animation
62214,1453484,552b7d0cc3a3681f5c0063d2,Visual Effects,Animation
62214,1364038,552b7d26c3a36830d40024fd,Writing,Storyboard
62214,1053243,552b7d3f9251417c29001491,Visual Effects,Animation
62214,1448047,552b7d4ec3a368596e0056f3,Visual Effects,Animation
62214,1453594,552b7d759251416b3e00172b,Visual Effects,Animation
62214,1423225,552b7dc39251416b3e00174c,Visual Effects,Animation
62214,1448058,552b7dcec3a36830d400252c,Visual Effects,Animation
62214,1453601,552b7e3e925141265f003a80,Visual Effects,Animation
62214,958088,552b7e4ac3a36859cf00659d,Writing,Storyboard
62214,1391724,552b7e59925141288b001992,Visual Effects,Animation
62214,1453492,552b7e6492514101f60059c5,Visual Effects,Animation
62214,1453494,552b7e6ec3a36858d6005625,Visual Effects,Animation
62214,1453602,552b7e89c3a3681f56006cd5,Visual Effects,Animation
62214,1453604,552b7eae9251417c290014c9,Visual Effects,Animation
62214,1453606,552b7eda9251417c290014d4,Writing,Storyboard
62214,1453607,552b7f17c3a368596e005747,Writing,Storyboard
62214,1448071,552b7f2a92514121d6002ffb,Visual Effects,Animation Director
62214,1168620,552b7f6cc3a36858d600564b,Writing,Storyboard
62214,1448076,552b7f8892514101f60059ec,Visual Effects,Animation Supervisor
62214,1453609,552b7fac9251417c290014ec,Visual Effects,Animation
62214,1453610,552b7fb9c3a36830d4002565,Visual Effects,Animation
62214,1453612,552b7fd092514108760054eb,Writing,Storyboard
62214,1447338,5518d23ac3a36862f6005f38,Writing,Storyboard
62214,1447370,5518ea1bc3a36862ef006a25,Visual Effects,Animation
62214,125441,58b59911c3a3685f0b00df84,Writing,Original Story
62214,959668,58b5c2e69251410a8c010e05,Production,Co-Producer
62214,1364622,58b5c2f3c3a3685edf00f154,Production,Associate Producer
62214,1767234,58b5c30f92514161a5000649,Production,Line Producer
62214,225791,58b5c3299251410a88010319,Production,Unit Production Manager
62214,1767236,58b5c379c3a3682e83000960,Directing,First Assistant Director
62214,1450948,58b5c3efc3a3685f2c00f8ef,Visual Effects,Visual Effects Supervisor
62214,1448052,58b5c6ad925141612900099c,Visual Effects,Lead Animator
62214,1401375,58b5c6b592514161290009a4,Visual Effects,Lead Animator
62214,1448061,58b5c6bd9251410a84010fac,Visual Effects,Lead Animator
62214,1453611,58b5c6c5c3a3685f2c00fadc,Visual Effects,Lead Animator
62214,1767242,58b5c9119251410a84011176,Art,Art Direction
62214,11226,58b5c923c3a3684f65000009,Art,Art Direction
62214,1767243,58b5c9ba925141788e000062,Lighting,Gaffer
62214,1273104,58b5c9da92514161a5000b96,Production,Production Coordinator
62214,1767244,58b5c9e1c3a3685eb101053c,Production,Production Coordinator
62214,1767245,58b5c9e8925141788e00008b,Production,Production Coordinator
62214,1767246,58b5c9f892514161a5000bba,Directing,Second Assistant Director
62214,59745,58b5ca0ac3a3683245000c38,Production,Local Casting
62214,1661326,58b5ca179251416129000c6c,Production,Casting Associate
62214,1511002,58b5ca599251416129000c9c,Production,Production Accountant
62214,1767247,58b5ca77c3a3683ae700084a,Visual Effects,Visual Effects Producer
62214,1044492,58b5cab89251410a880108f9,Editing,Associate Editor
62214,1555173,58b5caf1c3a3684f6500016e,Editing,First Assistant Editor
62214,1767248,58b5cb039251410a940114ce,Crew,Visual Effects Editor
62214,1117950,58b5cb3ac3a3682e83000f26,Crew,Post Production Supervisor
62214,1408373,58b5cb4d9251410a94011521,Sound,Supervising Sound Editor
62214,1378828,58b5cb5f9251417aaa000051,Sound,Sound Re-Recording Mixer
62214,3996,58b5cb8f9251416129000d9a,Sound,Sound Re-Recording Mixer
62214,900,58b5cb9b9251410a94011574,Sound,Sound Re-Recording Mixer
62214,1335182,58b5cbaa9251417aaa00009f,Sound,Supervising Dialogue Editor
62214,1335556,58b5cbbb92514161a5000d08,Sound,Sound Effects Designer
62214,1408374,58b5cbc59251416129000dda,Sound,Sound Effects Editor
62214,1341734,58b5cbcdc3a3683e7500083b,Sound,Sound Effects Editor
62214,1459875,58b5cbd79251410a9001126e,Sound,Assistant Sound Editor
62214,1651253,58b5cc359251417aaa00013c,Art,Title Designer
62214,1651265,58b5cc3bc3a3682e8300100e,Art,Title Designer
62214,9160,58b5cc56c3a3685edf00f855,Sound,Music Editor
62214,1547231,58b5cc68c3a3683e750008e9,Sound,Orchestrator
62214,1566831,58b5cc769251410a84011475,Sound,Orchestrator
62214,146179,58b5cde1c3a3685eb10108b1,Crew,Thanks
62214,29508,58b5ce18925141788e00045a,Crew,Thanks
62214,10409,58b5ce34c3a368530c0002fd,Crew,Thanks
62214,11511,58b5ce569251410a88010c7c,Crew,Thanks
62214,12229,58b5ce64c3a3685edf00fa2c,Crew,Thanks
62214,1226,5eab431b8d22fc002385202d,Art,Production Design
62214,1393300,66f8dda7140fbf6a1a5f5c8d,Sound,Foley Artist
62214,958088,68931c91f81067d601ffd2df,Writing,Story Developer
62214,28970,692b5d5219515be16c17cca1,Writing,Original Story
62214,6084297,69bc1332a15bacc1cc3b9e3e,Visual Effects,Stereoscopic Supervisor
97232,1273295,52fe49d89251416c750d5217,Writing,Writer
97232,1489191,55aeb4319251411e0f00b28f,Writing,Writer
97232,1273294,58606cbb9251414e3a00167f,Camera,Director of Photography
97232,33731,5d5ac74860c75169a18c8997,Directing,Director
66279,76888,52fe4734c3a368484e0ba7a1,Sound,Music
66279,584347,52fe4734c3a368484e0ba7a7,Directing,Director
66279,3465507,66c77edfdf0b5a7d33158c9d,Camera,Director of Photography
66279,1340031,66c77eecb8cb3110a8158c92,Editing,Editor
66279,2792279,66c7a2bdff4a71b19c91908f,Writing,Screenplay
66279,2792279,66c7a212ae60789a331d2661,Writing,Dialogue
66279,585296,69d417c283893de6bdcbfd08,Production,Producer
17990,90037,52fe47589251416c75096147,Directing,Director
17990,15149,52fe47589251416c75096141,Writing,Writer
17990,1565956,6206df28eb79c200bd286084,Art,Art Direction
17990,17166,6206df6400508a0040a84514,Costume & Make-Up,Costume Design
17990,2694685,6206e27eeb79c200bd286404,Costume & Make-Up,Hairstylist
17990,1651588,6206e253db154f001cd9d5a4,Costume & Make-Up,Hairstylist
17990,8920,6206de85848eb9004134c825,Production,Production Supervisor
17990,1397291,6206debd31032500682a31e8,Sound,Music Supervisor
17990,1135904,6206e194ce5d82006a826ac0,Costume & Make-Up,Makeup Artist
17990,134737,6206e189fab3fa00b2e6bf00,Costume & Make-Up,Makeup Artist
17990,1980872,6206e26d1d78f200421e37ac,Costume & Make-Up,Hairstylist
17990,1661560,6206e0afe640d60043485ca7,Production,Location Manager
17990,1410593,6206e047ae6f09009bbdb028,Directing,First Assistant Director
17990,1406384,6206e180eb79c200437e7d24,Costume & Make-Up,Makeup Artist
17990,1656601,6206e00cae6f090042e4d7dc,Camera,Camera Operator
17990,1531575,6206e061310325001c8eea2a,Sound,Sound Mixer
17990,1661566,6206e120848eb9009cf08fc0,Production,Production Coordinator
17990,2571561,6206e09ec92c5d01159c4e64,Sound,Boom Operator
17990,1661539,6206e0cd15a4a1009f2e99f9,Production,Production Accountant
17990,61600,6206e13ec56d2d0110a8afaf,Art,Set Dresser
17990,2237991,5c7a79dfc3a3682f0318a020,Crew,Unit Publicist
17990,73148,5f55e6b6031a1d0036f99d6c,Production,Producer
17990,50521,5f55e6d61511aa003718d936,Camera,Director of Photography
17990,28841,5f55e6f56a300b0034d90eca,Editing,Editor
17990,2212848,5f55e6c784f2490037fb80e7,Production,Executive Producer
17990,57114,5f55e6a8031a1d0035f9a989,Production,Producer
29478,40549,52fe45e3c3a368484e074a89,Directing,Director
29478,103942,52fe45e3c3a368484e074a8f,Writing,Screenplay
29478,31204,565e4c46c3a3687cff003f3f,Art,Art Direction
29478,1123040,565de76ec3a3687cfb002eb9,Production,Producer
29478,103942,565de746c3a3687cf1002c41,Writing,Theatre Play
29478,47374,565de7b29251416db0002c2e,Production,Producer
29478,120032,565e4c0ec3a3687cf7003c8f,Editing,Editor
29478,52025,565e4baac3a3687cf3003b50,Sound,Original Music Composer
29478,18576,565e4bc69251416da4004fbd,Camera,Director of Photography
29478,13783,565e4e10c3a3687cff003fc3,Sound,Sound
29478,1762,565e4e74c3a3687ced0048ee,Camera,Camera Operator
29478,126028,565e4e4dc3a3687cfb004132,Sound,Sound
29478,64118,565e4be3c3a3687cfb004082,Editing,Editor
29478,34440,565e4c67c3a3687cff003f47,Art,Set Decoration
29478,31207,565e4c8bc3a3687ce700453f,Costume & Make-Up,Hairstylist
29478,91245,565e4eb0c3a3687cff003fea,Sound,Orchestrator
29478,1325580,565e4ccec3a3687cfb0040ba,Costume & Make-Up,Makeup Artist
29478,940683,56856804c3a368227b0117bc,Directing,Assistant Director
29478,1740727,65c1c98b9369a2012e9be04c,Production,Executive Producer
29478,2069867,5b2c5d090e0a2618c600115c,Production,Producer
45379,20475,604d6d8d0bc529006b12c1a4,Production,Producer
