movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
37796,Solution,La Soluzione,"Brigitta Bulgari, with her lustful power and limitless sexuality, plays the role of the horny wife. Her behavior upsets her husband to no end and leaves him with no choice but to call in his doctor friend to help him. The therapy prescribed has an immediate effect and soon has her back living a ""normal"" life... The cast pulls out all the stops, delivers non-stop sex action that will captivate the audience until the final climax!",2004-01-01,148,it,Released,,,1.0,1,True,False,/mV7bzEuve075AMO7CyKRrxRaSKq.jpg,/jd7UkjLuWmQ8ovGYlpv4h33DdK.jpg,,,0,0,,
55608,Captive,Пленный,The story of a young Chechen and his Russian captor during a war between Russia and Chechnya.,2008-09-11,80,ru,Released,tt1252512,0.7343,2.8,11,False,False,/pV4S006GlJx5cbbJVFtIrLCpHxK.jpg,/tL3Dg2GnDuL7bWaIi8zDoawgxzX.jpg,,,0,124300,,
82188,Melissa Lauren: Infinity,Melissa Lauren: Infinity,"She is a real sex bomb with no taboos. Melissa Lauren is unique in the world of X. See the first scene of this DVD to you will understand that the expression « Deep throat » is made for her. With other girls she is excessive too for her thirst of pleasure. Tits fucking, playing with saliva, no cock can stay down very long. What about her ass, so beautiful, so well-made for anal and DPs, looks like a second nature for the French star and the bigger the cocks are, the better she enjoys. Yes she likes to suck and she always swallow all the cum, leaving no drop of it? Being both very classy bourgeois and a trashy slut, (check also the scene with Nacho Vidal), Melissa Lauren wrote some of the best pages of the most hardcore porn in the world. Would you miss it?",2010-10-04,200,en,Released,,,,,True,True,/u8xRrrZg40BCsJ3MlrFm9EsLLmJ.jpg,/y0gt4PIiSjLYbuQp69OuoMZEdI3.jpg,,Very Best Of,0,0,1356654,Dorcel Infinity
38116,Lulu's Talking Ass,El ojete de Lulú,"Lulu's talking ass is unhappy because his pal, Lulu's vagina, is the only one getting all the action.",1986-04-14,70,es,Released,tt0186417,,4.4,10,True,False,/krY41IvLGT05FYx7x01tXZs1s66.jpg,/9tKuoGW1vRnEXrsIBHsSrJOEAGj.jpg,,,0,0,,
64870,Moon Pilot,Moon Pilot,"An Air Force captain inadvertently volunteers to make the first manned flight around the moon. He immediately falls under the watchful protection of various security agencies, but despite all their precautions, a young woman who may be an enemy spy succeeds in making contact with the captain. The captain eventually discovers that this woman is not an enemy but rather a friend from a very unusual source.",1962-04-05,98,en,Released,tt0056249,0.9089,5.4,21,False,False,/2dR84EmpreVavzGbB3V2JqeTJaP.jpg,/9wKjk2Guso9VDsTqyaNSNznaHQb.jpg,,,0,0,,
91702,Love's Island,Kärleksön,"Katrin, a young erotic and primitive teenager, spends her summertime at a little island in the Stockholm archipelago.",1977-11-28,105,sv,Released,tt0077824,,4.4,5,True,False,/fra6ZaSQwbw3AoQqpynW1bTAoQq.jpg,/iIBVoiHYsl0n3nnPYp756Z0NjhX.jpg,,,0,0,,
42829,Tokyo Boy,東京少年,"Minato is a young girl who was traumatized at a young age by being abandoned by her parents and left with her senile grandmother. She frequently corresponds with a pen-pal named Night, a boy about the same age as her that she's never actually seen in person. Although Minato and Night are very different - Minato is upbeat while Night is brooding, they get along anyway and she regularly updates him on the happenings in her daily life. Minato is even willing to confide in Night that she's falling in love with a boy she's recently met named Sho.",2008-06-09,95,ja,Released,tt1179301,0.6665,5.4,9,False,False,/sOPRcDJhNCGvIuSshyjFzOSPkJf.jpg,/6Rh1p0ndL4fvGCELyf3azdGGPh6.jpg,,,0,0,,
11837,Watership Down,Watership Down,"When the warren belonging to a community of rabbits is threatened, a brave group led by Fiver, Bigwig, Blackberry and Hazel leave their homeland in a search of a safe new haven.",1978-10-14,92,en,Released,tt0078480,2.1339,7.208,696,False,False,/q9ZcNxfquJbMTd6UfhAlJbmLBts.jpg,/AaWRVwgcrclhAgVNy7zXH7itSRF.jpg,,"All the world will be your enemy, Prince with a Thousand Enemies, and when they catch you, they will kill you... but first they must catch you.",1000000,3713768,,
31478,Iron Maiden: Visions of the Beast,Iron Maiden: Visions of the Beast,"Visions of the Beast was released by Iron Maiden on June 2, 2003 and contains every promotional video through 2001's Rock in Rio. It is basically an updated version of The First Ten Years: The Videos and From There to Eternity. It also includes never-before-seen Camp Chaos animated versions of six definitive Iron Maiden songs, interactive menus and discographies, and some special hidden extras.",2003-06-02,154,en,Released,tt0378112,0.1446,7.6,16,False,True,/fhernOZKaItto7bZKVQ6UxWB9S6.jpg,,http://www.ironmaiden.com,,0,0,,
70555,The Indian Tomb,Das indische Grabmal,"Seetha and Harold Berger are rescued from the desert by a caravan and brought to a small village. However, the greedy owner of the house where they are lodged betrays the law of hospitality and reveals their location to Prince Ramigani. The couple tries to escape but is hunted and captured by Ramigani and his men. Meanwhile Irene Rhode and her husband Walter Rhode suspect that Maharaja Chandra is not telling the truth about Harold's destiny. The conspirator Ramigani forces Seetha to accept to get married with Chandra to provoke the wrath of the priests and get the alliance of Prince Padhu and his army. In the meantime, Harold succeeds in escaping from the dungeon and seeks out Seetha to save her.",1959-03-05,97,de,Released,tt0052924,0.7844,6.091,116,False,False,/4N9uLLo7L2xE0uW9cN2FEJluZzt.jpg,/iSYyMGqGazsrdZorFuNHmbgDDgs.jpg,,,0,0,378025,The Indian Tomb (CCC Film) Collection
28704,Diminished Capacity,Diminished Capacity,"A Chicago journalist suffering from memory loss takes leaves from his job and returns to his rural hometown, where he bonds with his Alzheimer's impaired uncle Rollie and his old flame.",2008-07-04,92,en,Released,tt1007950,0.8643,5.6,19,False,False,/lFNRRj48UYHI1fdYDbAXghVgrDm.jpg,/7OydFd0QlUiVA1xK4SvxFMWaTq9.jpg,,,0,0,,
39232,Ma and Pa Kettle at Home,Ma and Pa Kettle at Home,"The Indians try to make a fire in the Kettles fireplace the old fashion way, the smoke signal way. Judges are a comin' to award a child with a scholarship. However, who ever has the nicest looking farm and raises their kids in a good enviroment has a chance of winning.",1954-03-10,80,en,Released,tt0047197,0.3244,6.3,8,False,False,/6wgXXe49wHuwGEq6zHQTx3BjJMZ.jpg,/tv9UI1tlSbIGBrrxGMnT6e9xNed.jpg,,ALL NEW!  funnier than ever!,0,0,46082,Ma and Pa Kettle Collection
33813,Born to Kill,Born to Kill,A calculating divorcée risks her chances at wealth and security with a man she doesn't love by getting involved with a hotheaded murderer.,1947-04-30,92,en,Released,tt0039211,1.6115,6.7,92,False,False,/fFq23ToiVg8sWiMnD4f3Fj37UHD.jpg,/xcXUN0iRoZfDyXj29tbRFFPhMf7.jpg,,THE COLDEST KILLER A WOMAN EVER LOVED,0,0,,
25198,I Downloaded a Ghost,I Downloaded a Ghost,"A young Halloween buff accidentally downloads recently deceased stand-up comic, who ends up helping her foil two bumbling crooks, as well as finishing her haunted house.",2003-09-01,90,en,Released,tt0308310,0.6306,3.5,10,False,False,/gLPSyHluFBzosb0nV8ZBc9ZG0gg.jpg,/kWoEM1mFE0oykv1tt4CVyycYmGi.jpg,,,0,0,,
40548,The Ugly Girl,A csúnya lány,"Dr. Halmi has very strict principles towards women. He only employs ugly women in his office. So what can a poor unemployed secretary do? With the help of a wig and a pair of glasses, disguised as an old ugly woman, she soon becomes the lawyer's indispensable secretary.",1935-09-27,98,hu,Released,tt0026250,0.2865,,,False,False,/hg0cAeKNbzhlSoFtxDSg6fXLTwS.jpg,,,,0,0,,
48350,Psychomania,Psychomania,"A gang of young people call themselves the Living Dead. They terrorize the population from their small town. After an agreement with the devil, if they kill themselves firmly believing in it, they will survive and gain eternal life. Following their leader, they commit suicide one after the other, but things don't necessarily turn out as expected...",1973-03-01,90,en,Released,tt0067630,1.2006,5.468,78,False,False,/698hIkRSMmZzY2trCADbgzvpVXx.jpg,/aVMo2axHMp1Nl07C9RKGTXqYVv9.jpg,,The Dead Still Ride... the Living Howl in Terror!,0,0,,
65653,Opry Video Classics: Queens of Country,Opry Video Classics: Queens of Country,"This collection of 15 vintage performances from the Grand Ole Opry showcases the divas of country music, including Tammy Wynette belting out ""Stand by Your Man"" and Loretta Lynn singing ""You Ain't Woman Enough."" Among the other ladies taking the stage at Ryman Auditorium are Donna Fargo (""The Happiest Girl in the Whole U.S.A.""), Sammi Smith (""Help Me Make It Through the Night""), Patsy Cline (""She's Got You"") and Lynn Anderson (""Rose Garden"").",2007-11-21,60,en,Released,tt1151381,0.1944,10.0,1,False,True,/i3W2bqglldptbW6BVLePgfMsSqE.jpg,/7xwmJxIde04iC8gGS1roY62b6lX.jpg,,,0,0,,
44945,Trust,Trust,"A suburban family is torn apart when fourteen-year-old Annie meets her first boyfriend online. After months of communicating via online chat and phone, Annie discovers her friend is not who he originally claimed to be. Shocked into disbelief, her parents are shattered by their daughter's actions and struggle to support her as she comes to terms with what has happened to her once innocent life.",2010-09-10,104,en,Released,tt1529572,3.9502,6.5,1037,False,False,/rXoZYWd2G7pBh8N8Cp5ZO5Sjzbl.jpg,/iqrjewqeGYVrjxkVmmlL6DcgBT9.jpg,http://www.trustmovie2011.com/,"What took her family years to build, a stranger stole in an instant.",9500000,120000,,
72524,1778 Stories of Me and My Wife,僕と妻の1778の物語,"Sci-fi writer Sakutaro (Tsuyoshi Kusanagi) and bank employee Setsuko (Yuko Takeuchi) met at as high school freshmen during their summer vacation. Since that time, the couple has always been together and eventually married.One day, Setsuko complains of a stomach ache and is hospitalized. Sakutaro then learns that his wife has colon cancer. Sakutaro takes the advice from his doctor that laughter helps the immune system and proceeds to write a short story for his wife every day. At first, Setsuko was expected to live for only 1 more year, but she lived for 5 more years and Sakutaro eventually wrote 1,778 short stories for his wife.",2011-01-16,139,ja,Released,tt1545979,0.7577,6.4,13,False,False,/wRnwnDApIOunLCoN7FH3adgzYYn.jpg,/kykj8QsCRTiTMUbuTgX6sEeA2TI.jpg,,,0,0,,
24795,Angels in the Outfield,Angels in the Outfield,"Roger is a foster child whose irresponsible father promises to get his act together when Roger's favourite baseball team, the California Angels, wins the pennant. The problem is that the Angels are in last place, so Roger prays for help to turn the team around. Sure enough, his prayers are answered in the form of angel Al.",1994-07-15,103,en,Released,tt0109127,3.278,5.999,472,False,False,/7WRt6l7tiXVPG9zLco1rwy5Ffw9.jpg,/yrMfznQbmMtz9YgivpPLxShS4RD.jpg,,Ya Gotta Believe!,31000000,50236831,508334,Angels in the ... Collection
45718,Imprint,Imprint,"Shayla Stonefeather, a Native American attorney prosecuting a Lakota teen in a controversial murder trial, returns to the reservation to say goodbye to her dying father. After the teen is killed, she hears ghostly voices and sees strange visions that cause her to re-examine beliefs she thought she left behind.",2007-07-01,84,en,Released,tt0816530,0.5822,5.0,12,False,False,/l6sOkozopDz3YAv7x1DjCIW9cMC.jpg,,,Can You Hear Their Cries?,0,0,,
55471,Nueba Yol 3,Nueba Yol 3,"In director Angel Muniz's incisive follow-up to the 1995 original, genial Dominican immigrant Balbuena (Luisito Marti) remains determined to make the Big Apple his own even as the challenges stack up. This time, he decides that a marriage of convenience to an American citizen is the fastest and best ticket to paradise. Question is, can Balbuena find a willing partner in crime -- or someone who'll fall in love with him?",1997-10-31,102,es,Released,tt0128376,0.0801,4.8,2,False,False,/5Dzx6IXs6gGzbaG2HeVnAfo4mCc.jpg,,,,0,0,,
64033,The Count of Montenegro,Graf Montenegro,"Andrey inherits a map to his great-grandmother's treasure, a gift from her lover, and hidden since the early 19th century. He and Mikhail, the descendant of his great-grandmother's lover, follow the map's clues to Montenegro.",2006-03-30,108,en,Released,tt0887742,0.4167,1.3,3,False,False,/iyzxWi75KfVK9HMj7viysH27igt.jpg,/dIHjQ1vMbABT6Wf1aBTCko7KsJ1.jpg,,,0,0,,
11306,Extreme Measures,Extreme Measures,"Guy Luthan, a British doctor working at a hospital in New York, starts making unwelcome enquiries when the body of a man who died in his emergency room disappears. After the trail leads Luthan to the door of an eminent surgeon at the hospital, Luthan soon finds himself in extreme danger people who want the hospital's secret to remain undiscovered.",1996-09-27,118,en,Released,tt0116259,2.8026,6.0,348,False,False,/uowP2Nw2mLpQni1vtbUb1LUSiP0.jpg,/pkZyudy6PLofZUQhNhoPH49Qxah.jpg,,Not all surgery is intended to cure.,38000000,17380126,,
11589,Kelly's Heroes,Kelly's Heroes,A misfit group of World War II American soldiers goes AWOL to rob a bank behind German lines.,1970-06-22,144,en,Released,tt0065938,3.2256,7.353,809,False,False,/hleMxFKSC42yT0TClS4G29HV11n.jpg,/3vpmrYWaJyXb0PvVSO9wNvGvK5C.jpg,,They set out to rob a bank... and damn near won a war instead!,4000000,5200000,,
20029,Evil Bong 2: King Bong,Evil Bong 2: King Bong,Larnell and Luanne travel to South America in search of an antidote to the deranged effects caused by taking hits off of the malevolent Evil Bong.,2009-07-07,80,en,Released,tt1355627,0.8979,3.7,38,False,False,/8ATSJrEaWaAi5NmRoxYB1If6lQP.jpg,/vAnHNACJvZjIRf4BdvMkav2Zbo3.jpg,,In 3D if you're stoned!,0,0,467577,Evil Bong Collection
44660,Plunder: The Crime of Our Time,Plunder: The Crime of Our Time,"Plunder: The Crime of Our Time is a hard-hitting investigative film by Danny Schechter. The ""News Dissector"" explores how the financial crisis was built on a foundation of criminal activity uncovering the connection between the collapse of the housing market and the economic catastrophe that followed.",2009-01-01,100,en,Released,,0.1263,6.0,1,False,False,/tsSNb2QWDpZNXMxtiDMlskXlvIM.jpg,/BoQVj0g0qKIv8wXKjgi13xJ300.jpg,http://plunderthecrimeofourtime.com,,0,0,,
54493,X Game,×ゲーム,"After a childhood friend's suicide, Hideaki and his former classmates reunite to pay their respects. Soon after, a DVD, marked X arrives revealing a man being tortured, triggering a flashback in Hideaki, reminding him of witnessing a schoolmate being subjected to humiliating batsu (punishment) games. One evening, Hideaki is kidnapped and when he awakens the next day, he discovers he is in a recreation of his old school-room, along with his fellow classmates. Trapped and held captive by mysterious hooded figures, each of them must now play a brutally violent, version of the punishment game, in order to survive.",2010-09-18,119,ja,Released,tt1686330,0.7428,5.2,18,False,False,/wUVVi3rgYwQ7hBKjozgU2RkkToL.jpg,/ysUO5VkuyQbtXnqB0YRnCu84HPb.jpg,http://tlareleasing.com/films/x-game/,,0,0,,
40437,Kiss: Unplugged,Kiss: Unplugged,"Kiss Unplugged is a Kiss album featuring the group performance in MTV Unplugged. On August 9, 1995, hard rock band Kiss performed on MTV Unplugged in what fans consider the beginning of the eventual Kiss Reunion Tour. Paul Stanley and Gene Simmons contacted former members Peter Criss and Ace Frehley and invited them to participate in the event. Fan reaction to Criss and Frehley at the Unplugged show was so positive that, in 1996, the original lineup of Kiss reunited, with all four original members together for the first time since 1980. It also marked the only time the original lineup performed live without their trademark makeup, other than at Ace Frehley's wedding, and was also the only time Frehley and Criss shared a stage with Eric Singer and Bruce Kulick. Further, it was the first time Eric Singer had part of a lead vocal (shared with Peter Criss on Nothin' To Lose).",1996-10-20,85,en,Released,tt0737270,0.3588,6.0,3,False,True,/oS9KbXgN4eSMFc66ysplgvtuPy6.jpg,/etUvGpbitotMDconYUuCJ1Xd10Q.jpg,http://kissonline.com,,0,0,,
6984,Home Movies,Home Movies,A cult guru urges a shy disciple to make life a movie and be its star.,1980-05-16,90,en,Released,tt0079302,0.8456,5.6,27,False,False,/r1d7syjC3bRKAFCfahCZ6PjD8XI.jpg,/s5QthdkkCptUiHnfUzXDkqLinUJ.jpg,,Brian de Palma's comedy that catches every body in the act!,0,0,,
30518,Ramblers,リアリズムの宿,"Two young men arrive at a deserted countryside train station. They are Tsuboi and Kinoshita, amateur filmmakers on their way to a meeting with a genuine film star who might be interested in appearing in their next production.",2003-09-10,83,ja,Released,tt0379352,0.9032,6.7,9,False,False,/1cb392E3oeFrYHfGckM4Sc7af6N.jpg,/hiZrclvE1xRKNSlD9gDTikdrWz4.jpg,,,0,0,,
45082,Apocalypse Clarkson,Apocalypse Clarkson,"Clarkson compares a number of sports and touring cars to find the best-handing car in the world. Jeremy tests a reviled Lada to destruction, a Toyota off-roader is matched head to head with the largest muckspreader Europe can offer and a whole lot more besides!",1997-10-19,59,en,Released,tt1139571,0.1523,7.0,1,False,False,/pxTQAvLkyDhVNZW7auWxQv5USUE.jpg,/vpPkXw8WGn8QWsAxHgMG6UP1qDp.jpg,http://www.topgear.com,A supercharged blend of havoc and horsepower!,0,0,,
53817,Pax,Pax,"PAX is a grand-scale drama. An intimate and powerful romantic film about seven people's encounter with themselves as life forces them into the raging storm. They all have someone waiting. PAX, the Latin word for peace, is also flight terminology for flight passengers. When flying in an airplane we are all ""pax"".",2010-02-01,85,no,Released,tt1016223,0.5956,4.2,6,False,False,/3A31jncEO7lPLx3wCAGH4KH4Izp.jpg,/gcibzWFCx1br7o7VZLn5NR6mash.jpg,,It is said that life is a journey. Pax is the journey for a life.,18500000,0,,
91556,Heartbreakers,Heartbreakers,"Blue, a yet-to-be discovered painter, is left by his longtime girlfriend because she considers him too immature for a lasting relationship. Eli, Blue's best friend, works for his father's garment business and is still searching for a woman who's interesting enough to spend more than one night with. Blue and Eli's friendship is put to the test when they both fall for Liliane, Blue's exotic gallerist.",1984-09-28,98,en,Released,tt0087397,0.9641,5.0,19,False,False,/AiC4Hi0CAOGymKqHbazOVljZNST.jpg,/8IOZXIdEDMsFOhaGX3NiuQ1o7Xu.jpg,,If only your friends were as perfect as strangers.,0,0,,
38461,Charlie Chan in Rio,Charlie Chan in Rio,"In Rio de Janiero to arrest a nightclub singer on suspicion of a murder in Hawaii, Charlie Chan becomes involved with the Rio police in solving the singer's own murder.",1941-09-05,60,en,Released,tt0033458,0.3461,6.2,14,False,False,/yjgB0pzbh4iW8dFkD8GJRtF2j3L.jpg,/oSp3zguxIhjP2K4652EOMyCR7ig.jpg,,it's Chan's most Spine-tingling mystery!,0,0,413661,Charlie Chan (Sidney Toler) Collection
72110,Unheilig: Puppelspiel Live - Vorhang auf!,Unheilig: Puppelspiel Live - Vorhang auf!,"Puppenspiel ist das sechste Album der Band Unheilig, das 2008 erschien.",,,en,Released,,,10.0,1,False,False,,,,,0,0,,
41268,Falcon Down,Falcon Down,U.S. Air force officer Hank Thomas attempts to expose a military cover-up after a civiian airliner crashes.,2001-04-17,90,en,Released,tt0225683,0.7258,5.0,10,False,False,/gycD50IBiGrVfmnzrO1nMOxKGjB.jpg,/5AfaD0f5N1DlyVecDt0h8976AxC.jpg,,,0,0,,
40131,23109 Exhibiton Of Speed,23109 Exhibiton Of Speed,"A variety of rap stars offer some insights into the sideshow phenomenon on this entertaining release. Mac Dre is the host, offering a full history of sideshows, how they begun, and how they became so successful",2004-04-13,,en,Released,,0.0357,10.0,1,False,False,,,,,0,0,,
86389,Rhyme and Punishment,Rhyme and Punishment,"The gritty elements of urban crime and violence have always had an influence on hip hop culture and rap music. More and more, the trappings of street life have landed popular rap artists behind bars - and not just for a music video shoot. What happens when a rapper who has everything suddenly has his freedom stripped away and is forced to deal with the harsh realities of prison? ""Rhyme and Punishment"" takes an in-depth look at the role of prison in hip hop culture, and reveals the side of the story that is not being covered by the news and popular media. The true and personal stories of hip hop artists who are, have been, or are soon to be incarcerated, in their own words. Featuring intimate and compelling interviews with convicted rappers Beanie Sigel, Prodigy, Cassidy, Project Pat, Immortal Technique, Slick Rick and many more.",2011-03-15,98,en,Released,tt1311713,0.12,8.0,1,False,False,/kDMdPneglruxjpsU7vwctUnabU.jpg,/fTw0uL4UMYKFGdnow3V5Zy0X1zm.jpg,,From the streets to the studio... to the cellblock,0,0,,
31547,"Saban, Son of Saban",Şaban Oğlu Şaban,Clumsy soldiers Şaban and Ramazan fall for a singer-dancer and accidentally become secret policemen tracking down a missing diamond.,1977-12-01,90,tr,Released,tt0253614,0.2122,7.832,113,False,False,/iPYrBGUaNTsrMjxcPoNvo4quEeL.jpg,/afqmjyqyZjfzRo1oVIRW1U5gPPN.jpg,,,0,0,,
40978,Emmanuelle 4,Emmanuelle 4,"In order to escape from her former lover Marc, Sylvia goes to Brazil where Dr. Santamo transforms her into the beautiful Emmanuelle...",1984-02-15,89,fr,Released,tt0085486,2.7642,4.7,66,False,False,/vAtkVmsxR1jWoMWMm07loHgW0bU.jpg,/23qbrvlNPgR6s7RykEIWzONddpp.jpg,,The erotic adventure continues,0,0,661152,Emmanuelle Collection
73448,A Funny Man,Dirch,"Opening in the seductive style of the sixties, »A Funny Man« uncovers the perennial loneliness that comedian Dirch Passer (Nikolaj Lie Kaas) has found himself in after a fast-tracked rise to fame. He struggles between his own desire to gain critical respect and servicing the audience¿s needs. Costing his kindred friendship to on-stage partner Kjeld Petersen (Lars Ranthe) Dirch takes on Steinbeck's classic »Of Mice and Men«, only for the audience to break out in laughter at his first line. Dirch's Lennie becomes a running joke, and so has, Dirch believes, his own life.",2011-08-25,116,da,Released,tt1706596,0.6873,7.265,34,False,False,/m8qpq78icrD5BKjylb2iYwoydKb.jpg,/xYlTXk9aYoL7U0lVjzf3fUGmJMC.jpg,,"A biography of the Danish actor and comedian, Dirch Passer",0,0,,
76037,The Dog Who Saved Halloween,The Dog Who Saved Halloween,"Zeus (voiced by Joey Lawrence) and the Bannister family have moved into a new home just in time for Halloween! When Zeus and George (Gary Valentine of ""The King of Queens"") decide to investigate a creepy neighbor (Lance Henriksen of Aliens), they discover a scary dog (voiced by Mayim Bialik of ""Blossom"" and ""The Big Bang Theory""), a haunted house and form a surprising partnership with a familiar pair of bumbling burglars (Dean Cain and Joey ""Coco"" Diaz). Can Zeus bust some ghosts, find a missing cat and face his biggest fear, all in time to go trick or treating? Elisa Donovan (""Sabrina the Teenage Witch"") and Curtis Armstrong (Revenge of the Nerds) star in this all-new thrills &amp; chills adventure from the creators of The Dog Who Saved Christmas and The Dog Who Saved Christmas Vacation.",2011-09-13,88,en,Released,tt1821447,0.6177,4.6,14,False,False,/eb6RYYJLBrmVIpr7hzIvi4fqvHt.jpg,/ap3HK10WwYtwgkzXkx5D60hWT2F.jpg,,This dog has some new tricks... and treats!,0,0,147765,The Dog Who Saved Christmas Collection
86235,Bad Girl Island,Bad Girl Island,"A wealthy film producer Michael Pace discovers a beautiful unconscious woman pushed ashore by what appears to be a friendly dolphin. Confused and captivated by the apparent supernatural events taking place around him, Michael decides to make a film about his experience with the mysterious woman from the sea. Very soon the movie that Michael is making entwines itself into his family's past, his children's lives, and the very future of their existence together. Set at the cross roads of the modern world and ancient mystical cults, ""Bad Girl Island"" spins a tale of murder, obsession and seduction that leads its audience into a labyrinth of intrigue, action and mysterious forces.",2007-12-08,90,en,Released,tt1031276,0.6658,4.1,26,False,False,/qdH73TYLG9rPYlnzr2vStiY92Qf.jpg,/w8eg5I2gJOlFQ4nN9BBHX7oheI8.jpg,,Stay out of the water... She bites.,0,0,,
81548,Alef Techasel Otam,א' תחסל אותם,"This movies sheds light on the ""300 Busline"" story - one of the keystone developments in Israel's fight against terrorism.  The movie, through testimonies and recordings never revealed before, focuses on events within Israel's Shin-Beit Secret Service, following a kill order given by Shin-Beit's director - an order which had earth shaking ramifications on Israel's defence services.",2011-01-01,54,en,Released,,0.1519,,,False,False,,,,,0,0,,
97192,Wake Up! On the Road with a Zen Master,Wake Up! On the Road with a Zen Master,"Zen Master Seung Sahn’s teaching documentary is a professional and entertaining film that captures his energy while presenting the core of his teaching. ""Wake Up!"" is not only a rare portrait of an unusual and provocative teacher, but also an introduction to Zen Buddhism today. The film was shot on location during a teaching trip in Europe by award-winning independent filmmaker Brad Anderson.",1992-04-27,55,en,Released,tt14700162,0.0827,,,False,False,/gbDrZXFrqsXk14lv6koiWKeivIL.jpg,,,,0,0,,
43672,The Water Margin,水滸傳,"The corruption in the Sung Dynasty of 11th century China is so rampant that it inspires a band of Oriental Robin Hoods - the Honorable 108. Mountain bandits who nevertheless live by a scrupulous code of conduct, the Honorable 108 pledge to end the repression of the brutal overlords.",1972-03-17,125,zh,Released,tt0069265,2.3545,6.8,22,False,False,/gEWO3xJiiqBPAsyPLsZmo54HK3C.jpg,/eWuRhCZ3NHZbEfwCz8YIAoqhWFI.jpg,,Seven masters with a thousand ways to kill!,0,0,201835,The Water Margin Collection
52520,Underworld: Awakening,Underworld: Awakening,"Having escaped years of imprisonment, vampire warrioress Selene finds herself in a changed world where humans have discovered the existence of both Vampire and Lycan clans and are conducting an all-out war to eradicate both immortal species. Now Selene must battle the humans and a frightening new breed of super Lycans to ensure the death dealers' survival.",2012-01-19,88,en,Released,tt1496025,5.1791,6.333,4330,False,False,/jN0uuc8U6M3sTg9zEaliJV60Stf.jpg,/wJJJS5ey53DqJ3cTuu7GFJsRsWu.jpg,https://www.sonypictures.com/movies/underworldawakening,Vengeance Returns,70000000,160112671,2326,Underworld Collection
5973,Witness for the Prosecution,Witness for the Prosecution,Agatha Christie tale of a man on trial for murder: a trial featuring surprise after surprise. Not to be confused with the later Hollywood adaptation.,1949-06-10,75,en,Released,tt0295036,0.2221,8.7,6,False,False,/xGvK0AwsYXCvL82Jn12c5o7sUhS.jpg,,,,0,0,,
41243,Creator,Creator,"With the help of student assistant Boris and stolen university equipment, Dr. Harry Wolper plans to clone his dead wife. But then he meets Meli, an egg donor for his experiment, and they fall in love. Faced with choosing between his deceased wife and Meli, Dr. Wolper sees his situation in a new light when Boris' own new love, Barbara, falls into a coma. Meanwhile, another professor tries shutting down the cloning project.",1985-09-20,107,en,Released,tt0088960,1.4017,6.0,54,False,False,/53zIIzpBGwcvxZtGibMavnawMYM.jpg,/fmXL93OWFCu2FjnNpdVekZJf782.jpg,,"It's potentially dangerous, probably illegal and definitely crazy.",0,0,,
39638,Cleopatra II: The Legend of Eros,Cleopatra II: The Legend of Eros,"The Legend of Eros: A sect that worships ancient Egypt is attempting to bring Cleopatra back to life by cloning her. Once they've achieved this, the new Cleopatra will find herself immersed in two different worlds - the present and the past - unleashing her sexually charged energy in the current century and reviving her sizzling past.",2004-03-01,116,en,Released,tt0403427,,7.7,9,True,False,/dSPqsSByRqd8mXko9UU2WKaZaMT.jpg,/tFmvulbhMCl9VMDaGjRtRP49hjT.jpg,,,0,0,1024130,Cleopatra Collection
71997,Corrupt Minds,Corrupt Minds,"Melanie Rios and other young horny bitches with Corrupt Minds do what they can to get as much cock as they need. They're cute, young, tight, wet, and corrupt... Every mans dream!",2011-08-02,117,en,Released,tt2538346,,9.0,1,True,False,/trPvb0hAM4KO4pXsxptdfbGcvlm.jpg,,,,0,0,,
2216,Five Cartridges,Fünf Patronenhülsen,It is the year 1936 and the Spanish Civil War is raging. When the German commander of an international brigade is badly wounded he gives his five comrades a message which he divides up and secretes into in five cartridges. All five shells must reach the battalion in order for the message to be relayed. But Frenchman Pierre can’t bear the heat of the Sierra. When he leaves their hide-out to drink from a well he is hit by an enemy bullet.,1960-11-03,90,de,Released,tt0053846,0.7341,7.6,8,False,False,/woAOcgTjvZ2WGTNlrcpITcdfmWx.jpg,,,,0,0,,
71670,Hostel: Part III,Hostel: Part III,"Set in Las Vegas, the film centers on a man who attends his best friend's bachelor party, unaware of an insidious agenda that plays into hunting humans.",2011-12-22,88,en,Released,tt1255916,3.2561,5.101,1294,False,False,/ieO49ludO6DxRVV8u1LKMjtrDLN.jpg,/AcHNwiSHv6YpSVRyGWZaWtfgmTN.jpg,,Do you feel lucky?,6000000,0,86578,Hostel Collection
68265,Executor of the Sentence,Исполнитель приговора,"В основу сюжета фильма положены реальные события. Бывший ""афганец"" Юрий Кирсанов жил без особых проблем: отдельная квартира, любимая и любящая жена, замечательный сын. Но вот однажды он становится свидетелем накала митинговых страстей, где погибает его друг. А затем Юрий узнает, что его жена и сын вследствие оплошности врачей заразились СПИДом. Решение к Юрию приходит мгновенно...",1992-06-06,72,ru,Released,tt0396066,0.6765,,,False,False,/dM8gNjlbQ6wiOvxwNiqFDuZE46n.jpg,,,,0,0,,
