person_id,name,original_name,gender,known_for_department,profile_path,popularity
46431,Wolfram Tichy,Wolfram Tichy,0,Production,,0.0281
1856658,Regine Schmid,Regine Schmid,0,Production,,0.0352
64713,Camelia Frieberg,Camelia Frieberg,1,Production,,0.0865
995423,Sandra Cunningham,Sandra Cunningham,0,Production,,0.0616
960783,Susan Maggi,Susan Maggi,1,Editing,,0.0823
11004,Tamara Deverell,Tamara Deverell,1,Art,/lV9XQ9HxWcDc8uO1ecGvoTdbWpB.jpg,0.1569
1424471,Michael McShane,Michael McShane,0,Art,,0.0338
1316728,Aline Gilmore,Aline Gilmore,0,Costume & Make-Up,,0.0655
1518006,Diane Mazur,Diane Mazur,1,Costume & Make-Up,,0.16
3635710,John Rahal,John Rahal,0,Costume & Make-Up,,0.0071
82428,Larry Mullen Jr.,Larry Mullen Jr.,2,Acting,/zL4CxIHJSeBeL324fBLraEPkbDN.jpg,0.3991
204964,Paula Boudreau,Paula Boudreau,1,Acting,,0.7615
587096,Gary Hetzler,Gary Hetzler,2,Acting,,0.1224
42839,Kate O'Toole,Kate O'Toole,1,Acting,,0.3563
6804,Graham Greene,Graham Greene,2,Acting,/ubX9pwrzQqnR41gAGyY1GoSZr1G.jpg,2.6545
231,Greg Bryk,Greg Bryk,2,Acting,/1I3SxKFvQSam6KOMT4j5f0nFxRg.jpg,1.0691
115582,Shawn Storer,Shawn Storer,2,Acting,,0.0873
130482,Mary McGuckian,Mary McGuckian,1,Directing,,0.2995
68724,Claude Klotz,Claude Klotz,2,Writing,/9VPVz64eh6OcUbANA6LtVjzWQFj.jpg,0.1104
1730055,Stefan von Bjorn,Stefan von Bjorn,2,Camera,,0.0776
1475636,Lester Bowie,Lester Bowie,0,Acting,,0.0453
1475638,Jacqui Casto,Jacqui Casto,0,Acting,,0.0604
1475639,Steven Ben Israel,Steven Ben Israel,2,Acting,,0.1798
993064,Paul McIsaac,Paul McIsaac,2,Acting,,0.1325
1475640,Leroy Williams,Leroy Williams,0,Acting,,0.0214
1475641,Marc Huraux,Marc Huraux,2,Directing,,0.0528
78506,José Aldo,José Aldo,2,Acting,/2hUHfJGnxinAILFdvFszvg79kjq.jpg,0.1897
78510,Urijah Faber,Urijah Faber,2,Acting,/aoFhcJIFwMuXYCSAsZGRNiJXMtz.jpg,0.1817
1203084,Benson Henderson,Benson Henderson,2,Acting,/jFAWwBKdnKRxiMsI588COPFEYP2.jpg,0.0966
105271,Donald Cerrone,Donald Cerrone,2,Acting,/yHRgWTQuKr5tAMeR3qTtsOQU0Jb.jpg,0.3809
88634,Manvel Gamburyan,Manvel Gamburyan,2,Acting,/zmehWyPYjJrhTWmIJ9Oo2MF95Zi.jpg,0.0448
78502,Mike Brown,Mike Brown,2,Acting,/nTCoosbc3P1pFEY47ltB9l6eSyt.jpg,0.1543
108420,Shane Roller,Shane Roller,2,Acting,/xLziZjLmT2IAqZLzx930D1UQ2J2.jpg,0.0143
108423,Anthony Njokuani,Anthony Njokuani,2,Acting,/5b2cnFi1LqnIRsucb1yHlTUCtnj.jpg,0.0143
108426,Scott Jorgensen,Scott Jorgensen,2,Acting,/9sObdELLK49SpZwG8tyWyQcju7S.jpg,0.0461
116386,Antonio Banuelos,Antonio Banuelos,2,Acting,/vt2j1tnT4VkWcRz0K8Pn2ixk5yv.jpg,0.0214
78503,Leonard Garcia,Leonard Garcia,2,Acting,/2ZwsMqEWjtVj03lOfE8TJIClWxm.jpg,0.0445
136956,Jung Chan-sung,Jung Chan-sung,2,Acting,/e1xniEDeXrVtJD8Hu4Z9g6ewIz4.jpg,0.1755
129824,Anthony Pettis,Anthony Pettis,2,Acting,/q8GHjIaXfOkucLqCQDyYcczkpU1.jpg,0.0379
138054,Alex Karalexis,Alex Karalexis,2,Acting,/tAVDx5V4QZZsjaJWjFKw4mpR2fO.jpg,0.0256
97010,Takeya Mizugaki,Takeya Mizugaki,2,Acting,/8mb22z0nd0qyiWV4xzRPdleUBEO.jpg,0.0261
108425,Rani Yahya,Rani Yahya,2,Acting,/1o9CS1d8qXejAb9pD9o6icBJFKf.jpg,0.0286
129823,Chad Mendes,Chad Mendes,2,Acting,/mCimw1I64UAQnym9XjBR9nOU2c5.jpg,0.2667
108427,Anthony Morrison,Anthony Morrison,0,Acting,,0.0143
129821,Brad Pickett,Brad Pickett,2,Acting,/oARxDJ5lDZIMfstKJ7D6SBqWVfv.jpg,0.0505
142417,Demetrious Johnson,Demetrious Johnson,2,Acting,/4Zs0QyLcxPY4GFw7Yf2Jv1FiNUI.jpg,0.0616
2934119,Tyler Toner,Tyler Toner,2,Acting,,0.0256
3324320,Brandon Visher,Brandon Visher,0,Acting,,
10214,George Martin,George Martin,2,Acting,/lnj3hTo5n7zY7FXxfEkeYroPCAE.jpg,0.3571
125543,Michael Lindsay-Hogg,Michael Lindsay-Hogg,2,Directing,/bF0N8ses8QGgFpIUssBF9kOgHla.jpg,0.4527
1645857,Geoff Emerick,Geoff Emerick,2,Acting,/liObjLrAb4lRqvDnWAkH3aGGXBc.jpg,0.1433
112923,Linda McCartney,Linda McCartney,1,Acting,/dxyaSK1b09bKraDsJO9UDAfoEdX.jpg,0.2716
2982815,Heather McCartney,Heather McCartney,1,Acting,,0.0743
2982816,Maureen Starkey,Maureen Starkey,1,Acting,/6rBIgzz2142hAYkFiuJw4ScUlmC.jpg,0.0852
226362,Derek Taylor,Derek Taylor,2,Acting,/zHEwbITqkswTt4rqQijdAKvI9NA.jpg,0.0286
2630778,Tony Lenny,Tony Lenny,0,Sound,,0.1652
226364,Neil Aspinall,Neil Aspinall,2,Acting,/fL7cFC2i0TH6JgbzLTt04C6NJya.jpg,0.0606
84525,Saul Swimmer,Saul Swimmer,2,Directing,/8IsBy07lItZsS5241u3ca1J94Mz.jpg,0.133
2982786,Roy Mingaye,Roy Mingaye,0,Sound,,0.0143
55120,Allen Klein,Allen Klein,0,Production,,0.0735
1633722,Les Parrott,Les Parrott,2,Camera,,0.0409
8961,Phil Spector,Phil Spector,2,Acting,/sCWVTDNUn7Ni7Ct79njisdnJTNc.jpg,0.2457
14139,Anthony B. Richmond,Anthony B. Richmond,2,Camera,/ppiR6rC5auY7mLtCcov5UzD0oJ1.jpg,0.329
2982789,Ken Reynolds,Ken Reynolds,0,Sound,,0.0143
9816,Paul Bond,Paul Bond,2,Camera,,0.1445
2982785,Graham Gilding,Graham Gilding,0,Editing,,0.0143
7041,Salvator Xuereb,Salvator Xuereb,2,Acting,/f6stWXAo1DYdJk1AZy3t8jCNi1z.jpg,1.2927
154386,Dan Gunther,Dan Gunther,2,Acting,,0.1912
16850,Rose McGowan,Rose McGowan,1,Acting,/x8sHWjQ7cWVcHKhqGR09x0Y0tsP.jpg,2.4483
1074886,Brian Taylor,Brian Taylor,0,Production,,0.0704
101377,Paul Bartel,Paul Bartel,2,Directing,/qBs4BQ80N3QsQKfUApEeKcFoRap.jpg,0.862
1807936,Jerry Gardner,Jerry Gardner,0,Acting,,0.1033
2569177,Richard Butterfield,Richard Butterfield,0,Acting,,0.0168
1769278,Sally Jackson,Sally Jackson,1,Acting,,0.0864
1297167,Suzanne Mari,Suzanne Mari,0,Acting,/vtqmZKttAA0rEW8dBf5UP4tsYa.jpg,0.1465
100961,Tamara Clatterbuck,Tamara Clatterbuck,1,Acting,/uzjDFgDc0WQ2sdpRNMR570If1MS.jpg,0.4988
2569179,Holly Riddle Zuniga,Holly Riddle Zuniga,0,Acting,,0.0214
173756,E.E. Bell,E.E. Bell,2,Acting,/jjF03SCjfsAeel7IFrlXne1uFcQ.jpg,0.4254
41757,Aki Aleong,Aki Aleong,2,Acting,/Aq3IiDVCgdiOc6nSpzCcmBJoZR4.jpg,0.5449
1235970,Paula Sorge,Paula Sorge,0,Acting,,0.3161
2569180,Nathan Perkins,Nathan Perkins,0,Acting,,0.0261
2569181,Destiny Esposito,Destiny Esposito,0,Acting,,0.0071
2569182,Stephanie Bason,Stephanie Bason,0,Acting,,
1632140,Corinne Camacho,Corinne Camacho,1,Acting,/AofavTbKxiDVwFx8fmgZF1kGtBo.jpg,0.2388
155876,Delana Michaels,Delana Michaels,1,Acting,/tYAarmro0T2P4J4NDqsrY0amCgo.jpg,0.1809
1099985,J. Todd Harris,J. Todd Harris,2,Production,,0.0897
1144177,Rod McCall,Rod McCall,2,Writing,,0.0673
3567584,Ben Vaughn,Ben Vaughn,0,Sound,,0.0143
1360760,Leah Rial,Leah Rial,1,Costume & Make-Up,,0.0664
132209,Ed Cathell III,Ed Cathell III,0,Production,,0.1507
2043,John Davis,John Davis,2,Production,/kpXOBMUBZe8XpHYk7s0721kjjIk.jpg,0.8428
238447,Michael Mayers,Michael Mayers,2,Camera,,0.1565
56354,Ed Marx,Ed Marx,2,Editing,,0.1031
39109,John Huke,John Huke,0,Art,,0.076
978673,Randy Huke,Randy Huke,2,Art,,0.0579
54761,Kari Perkins,Kari Perkins,1,Costume & Make-Up,,0.0715
2569184,Terry Jamail,Terry Jamail,0,Costume & Make-Up,,0.0143
1889156,Brian Wittle,Brian Wittle,0,Sound,,0.2643
18918,Dwayne Johnson,Dwayne Johnson,2,Acting,/5QApZVV8FUFlVxQpIK3Ew6cqotq.jpg,6.5289
57599,Seann William Scott,Seann William Scott,2,Acting,/mKc2YXdh8d4U2jYDwpLWaOY6Jwg.jpg,2.2784
64,Gary Oldman,Gary Oldman,2,Acting,/2v9FVVBUrrkW2m3QOcYkuhq9A6o.jpg,3.8371
8930,John Cleese,John Cleese,2,Acting,/nQpBf77cStmR35V0XOinm2zZMWG.jpg,2.9702
1222273,Alan Marriott,Alan Marriott,2,Acting,/nY7kD6EAWRocDyFtrf8w1rKZheJ.jpg,0.2299
968218,Freddie Benedict,Freddie Benedict,2,Acting,,0.08
82806,Mathew Horne,Mathew Horne,2,Acting,/7srYZHentXoGBrETWDK5YIot01W.jpg,0.6808
55466,James Corden,James Corden,2,Acting,/xGB0gfZ48M27gQjjL7inJIh1Pqj.jpg,1.6418
1074722,Lewis Macleod,Lewis Macleod,2,Acting,/o9rEgwMdNPUjEKO32NOa7UMKSve.jpg,0.2692
211412,Rupert Degas,Rupert Degas,2,Acting,/fVZ6CWYunUC4oWjYCtyDUfHKr4i.jpg,0.3665
155530,Rebecca Front,Rebecca Front,1,Acting,/nRyl1ayLbJ7hlbt15SvIIcVv49Q.jpg,1.1569
131083,Vincent Marzello,Vincent Marzello,2,Acting,/4p9E7ev6UBa0SrW19M2gTQZFHv2.jpg,0.2262
185065,Emma Tate,Emma Tate,1,Acting,/in8SZAA5dG6wW1LBCU10j1J7W8V.jpg,0.3932
127153,Pete Atkin,Pete Atkin,2,Acting,/aPN0j3M4uhoDhddRJ3IcjW3YZ2J.jpg,0.0214
59865,Laurence Bouvard,Laurence Bouvard,1,Acting,/asN2RPrbr3mJNQxSGunSWonps9l.jpg,0.0847
108399,Brian Bowles,Brian Bowles,2,Acting,/t8JNsO3anVBcLUqRIODhdSsNsVy.jpg,0.0577
23401,Alex Rodríguez,Alex Rodríguez,2,Editing,/pwy5yN9vAcfx2ZpBWXtlhEREs5D.jpg,0.2725
117052,Jorge Blanco,Jorge Blanco,2,Writing,,0.0981
117056,Fernando Juárez,Fernando Juárez,0,Art,,0.0143
117057,Ignacio Pérez Dolset,Ignacio Pérez Dolset,0,Production,,0.0387
62983,Guy Collins,Guy Collins,2,Production,/pOOhee4wggYy3K8Dbu1cu4qXcH2.jpg,0.1252
12083,Joe Stillman,Joe Stillman,2,Writing,/2Ok9MB3Fl5yzlDLPK7atBocUG9o.jpg,0.5491
1368825,Larry Hopkins,Larry Hopkins,2,Sound,,0.1299
16683,James Harrison,James Harrison,2,Sound,,0.1283
2129762,Álvaro de Iscar,Álvaro de Iscar,0,Sound,/oVJ4UlKbZsDZJVpDVJ0lBRDswG6.jpg,0.0338
1392609,Chris Burdon,Chris Burdon,2,Sound,,0.4986
40822,Andie Derrick,Andie Derrick,0,Sound,,0.2251
1421162,Patrick Meehan,Patrick Meehan,0,Production,,0.11
40823,Peter Burgis,Peter Burgis,2,Sound,,0.3153
1789138,Roberto H.G.,Roberto H.G.,0,Sound,,0.0239
73240,Ricardo García Arrojo,Ricardo García Arrojo,2,Production,/dh5IoQG2IR7z42rCB3v92lqCfxu.jpg,0.1194
1393300,Jack Stew,Jack Stew,0,Sound,,0.2838
1640584,Nick Foley,Nick Foley,2,Sound,,0.2793
2100406,Max Bygrave,Max Bygrave,0,Sound,,0.0143
42178,Derek Trigg,Derek Trigg,0,Sound,,0.1294
1024904,Peter D. Graves,Peter D. Graves,0,Production,,0.2467
2235879,Mercedes Rey,Mercedes Rey,0,Production,,0.0261
4225818,Javier Dolset,Javier Dolset,0,Production,,0.0168
4225820,Juan Antonio Perez Ramirez,Juan Antonio Perez Ramirez,0,Production,,0.0331
4225826,Julian Muñoz Romero,Julian Muñoz Romero,0,Art,,0.0297
70454,Albie Hecht,Albie Hecht,2,Production,,0.3863
19809,Stephen Margolis,Stephen Margolis,2,Production,,0.068
4225823,José A. Rodriguez Diaz,José A. Rodriguez Diaz,0,Production,,0.0362
19807,Albert Martínez Martín,Albert Martínez Martín,0,Production,,0.0437
2051204,Michael Ryan,Michael Ryan,0,Production,,0.24
1733725,Michael Maker,Michael Maker,0,Production,,0.0306
1447378,Yannick Honore,Yannick Honore,0,Visual Effects,,0.1007
1419601,Joseph Stracey,Joseph Stracey,2,Sound,,0.053
7658,Danny Hambrook,Danny Hambrook,2,Sound,,0.1714
1408374,Dillon Bennett,Dillon Bennett,0,Sound,,0.2766
10969,Karen Lindsay-Stewart,Karen Lindsay-Stewart,1,Production,/hiteQZS2UcPHxTfVvk2MgufA9EJ.jpg,0.2996
1158156,Marcos Martínez,Marcos Martínez,0,Writing,,0.0143
968303,Javier Abad,Javier Abad,2,Writing,,0.0658
1654585,Chris Brown,Chris Brown,0,Sound,,0.0214
56632,James Seymour Brett,James Seymour Brett,0,Sound,,0.2064
10972,Martin Cantwell,Martin Cantwell,2,Sound,,0.2968
2607303,Carolina Jiménez,Carolina Jiménez,1,Directing,/3GiT1cIGLb5XpuQmydHHscGcHFb.jpg,0.2049
6012,Daniel Auteuil,Daniel Auteuil,2,Acting,/5asrvkdSnlYlHap3ldDNyE5opeI.jpg,0.7828
1641,Katrin Cartlidge,Katrin Cartlidge,1,Acting,/cAG4WHKsLV2g08hnuZncy94HGOK.jpg,0.7299
38877,Marianne Denicourt,Marianne Denicourt,1,Acting,/6Acy9xruMlUgamP5R9kcCicm8Qw.jpg,0.5922
8226,Billie Whitelaw,Billie Whitelaw,1,Acting,/hTEhij0sI9eE89NMWNqpjKp7BxY.jpg,0.4311
24722,Cyril Shaps,Cyril Shaps,2,Acting,/rNfjiJV77Vf2PsctHFlL3mUOZDz.jpg,0.4646
111195,Jamie Harris,Jamie Harris,2,Acting,/iqc9RropHWLe2wLCgUHtZZDJ7w.jpg,0.7895
112423,Hemal Pandya,Hemal Pandya,0,Acting,,0.0071
112424,Billy Smyth,Billy Smyth,0,Acting,,0.0071
107380,Cal MacAninch,Cal MacAninch,2,Acting,/1kdmHGHocP4bZvzh11FODZlieob.jpg,0.5057
77638,Mark Benton,Mark Benton,2,Acting,/n7cqGCKB8Jk4E69PsrareEpmvly.jpg,0.7999
112425,Michael Liebman,Michael Liebman,2,Acting,/6tkCDYdVwcprL5Q4uQkuHcg2WaT.jpg,0.283
112426,Joe White,Joe White,0,Acting,,0.0071
112427,Ray MacAllan,Ray MacAllan,2,Acting,/e3hZSJCSzYjZj6owCfw9D0oosQr.jpg,0.1258
112428,Júlio Garcia,Júlio Garcia,0,Acting,,
1890766,Mem Ferda,Mem Ferda,2,Acting,/cOnmdM0ItlMW8S5TXt9nZoNIoV.jpg,0.2724
112433,Anneka Svenska,Anneka Svenska,1,Acting,/cdwnUsacYx9hMfG87XZkSPCLd9G.jpg,0.3339
112434,Brenda Whitehead,Brenda Whitehead,1,Acting,,0.0404
112435,Christine Perez,Christine Perez,0,Acting,,
112436,Natalie Rogers,Natalie Rogers,0,Crew,,0.0689
112437,Charlotte Carew-Gibbs,Charlotte Carew-Gibbs,0,Acting,,0.0143
112438,Gregory McFarnon,Gregory McFarnon,0,Acting,,0.0214
112439,Marsha Fitzalan,Marsha Fitzalan,1,Acting,/2yZtkjulmmg1jvJ2Kqgy4EK46O6.jpg,0.3478
112440,Will Welch,Will Welch,0,Acting,,0.0143
112430,Eric Leclere,Eric Leclere,0,Writing,,0.1176
112431,Margaret Leclere,Margaret Leclere,1,Writing,/sDByaFwDgXPLvYPRmpW6N8s6kC7.jpg,0.1571
112432,Mark Mills,Mark Mills,2,Writing,,0.1221
72669,Georges Benayoun,Georges Benayoun,0,Production,,0.0493
51675,Finola Dwyer,Finola Dwyer,1,Production,,0.1932
3221,Marina Gefter,Marina Gefter,1,Production,,0.0557
34007,Nik Powell,Nik Powell,2,Production,,0.0866
9021,Stephen Woolley,Stephen Woolley,2,Production,/5oLBixNK2pby9AAfg0BUwIOcgD2.jpg,0.2832
1104780,Ray Chan,Ray Chan,2,Art,,0.1581
61361,Ricky Eyres,Ricky Eyres,2,Art,,0.0495
1377287,Louise Marzaroli,Louise Marzaroli,1,Art,,0.0214
965761,Niamh Coulter,Niamh Coulter,2,Art,,0.0661
1333756,Tina Sims,Tina Sims,1,Costume & Make-Up,,0.0314
957966,Rosie Hackett,Rosie Hackett,0,Costume & Make-Up,,0.0357
1404861,Nick Lowe,Nick Lowe,0,Sound,,0.1
53529,Martin Trevis,Martin Trevis,0,Sound,,0.0749
1504366,Tom Delmar,Tom Delmar,2,Crew,,0.2275
23769,John Beard,John Beard,2,Art,,0.0759
53908,Goran Bregović,Goran Bregović,2,Sound,/vadorxEfR1KvgulmHvVJwCxO0u.jpg,0.1268
1836083,Matthew Twyford,Matthew Twyford,2,Visual Effects,/7Qv9rU4cL6i86DR71EHiuQ1eq9e.jpg,0.1093
558309,Lisa Lucas,Lisa Lucas,1,Acting,/62zK9kFtPJ03byCUnbAhbXjYsfQ.jpg,0.1969
84762,Kathryn Walker,Kathryn Walker,1,Acting,/13aCj5XfKWF2G5G9vHpsa4avdty.jpg,0.3966
558311,Alexa Kenin,Alexa Kenin,1,Acting,/tzCRt5tyTsfD4lFKiz65HuCKSc4.jpg,0.3278
558312,Murray Westgate,Murray Westgate,2,Acting,/kvTn5bOWLRorY4MftBM8wZyCNKm.jpg,0.108
558313,Maya Kenin,Maya Kenin,0,Acting,,0.0264
558314,Brady McNamara,Brady McNamara,0,Acting,,0.0071
558315,Gail Dunsome,Gail Dunsome,0,Acting,,0.0143
2899893,Heather Graham,Heather Graham,0,Acting,,0.0071
938429,Karen Pearson,Karen Pearson,1,Acting,,0.078
93643,Patricia Hamilton,Patricia Hamilton,1,Acting,/7XpPnfqrSFeQTj750wkpFvcG6g2.jpg,0.2259
55146,Paul Bogart,Paul Bogart,2,Directing,/wIeSOi79JclPdD53bUVWlbYAh3u.jpg,0.42
558338,Eleanor Perry,Eleanor Perry,1,Writing,/414Rrz0mU1CcB9n5hqZOkUWSDtl.jpg,0.2147
2972794,John Grimsditch,John Grimsditch,0,Sound,,0.0143
2948755,John Delmage,John Delmage,0,Production,,
959421,Karen Hazzard,Karen Hazzard,1,Production,,0.0614
209492,Ben Edwards,Ben Edwards,0,Art,,0.0306
1318148,David Jaquest,David Jaquest,0,Art,,0.1234
1499561,Barney Stewart,Barney Stewart,0,Camera,,0.0071
2972792,Ed J. Brennan,Ed J. Brennan,0,Editing,,0.0071
12845,Arthur B. Rubinstein,Arthur B. Rubinstein,2,Sound,/flU4NwcPCie4l5VVJCxtU6EIyts.jpg,0.1708
1035668,Jane Greenwood,Jane Greenwood,1,Costume & Make-Up,,0.0826
558339,Gail Rock,Gail Rock,0,Writing,,0.0286
2972797,Joan Chilcott,Joan Chilcott,0,Production,,
1933,George Peppard,George Peppard,2,Acting,/td2SN1HGqgGsWLi4YhReMYvH2ik.jpg,1.6469
83037,Jan-Michael Vincent,Jan-Michael Vincent,2,Acting,/b7yhLzbj72RLVemoj7wv7o3C30N.jpg,1.5503
1818,Paul Winfield,Paul Winfield,2,Acting,/6NLUJEFJCJ2Hog1ZOz4K2iyDvMZ.jpg,1.0579
151447,Kip Niven,Kip Niven,2,Acting,/6GhFGmVfMP1Jk06HzxrzAO2Vm9t.jpg,0.233
13875,Robert Donner,Robert Donner,2,Acting,/f1eVXNa1hCxPhwsl25hZTHo4NPI.jpg,1.1411
153393,Seamon Glass,Seamon Glass,2,Acting,/yt1rPrkUwqI45BljCsY9oshWlUi.jpg,0.354
166335,Roger Creed,Roger Creed,2,Crew,,0.1846
160122,James R. Parkes,James R. Parkes,2,Acting,,0.088
78003,Mark L. Taylor,Mark L. Taylor,2,Acting,/aUeetSgCWR3tOrJ6RoD77zkPHdO.jpg,1.0062
152584,Bob Hackman,Bob Hackman,0,Acting,,0.0357
8608,Murray Hamilton,Murray Hamilton,2,Acting,/kEAXyzRQ5POdciTjAUjRW4lIslj.jpg,1.0993
564785,Terence Locke,Terence Locke,0,Acting,,0.0892
160387,Trent Dolan,Trent Dolan,2,Acting,,0.2405
91833,Erik Cord,Erik Cord,2,Crew,/iXbECV6UlafgOJC0Q4vmSYPCiJ9.jpg,0.3789
1608817,Ulf Kjell Gür,Ulf Kjell Gür,2,Acting,/4974NsMWp2E58V5RpZHjiaXAzEN.jpg,0.1916
564784,Roger Zelazny,Roger Zelazny,0,Writing,,0.0256
70476,Alan Sharp,Alan Sharp,2,Writing,,0.3045
30422,Jack Smight,Jack Smight,2,Directing,/7kjDX4Nnyzol8chMmwcQC39f8cT.jpg,0.6051
33096,Paul Maslansky,Paul Maslansky,2,Production,,0.1837
7715,Frank J. Urioste,Frank J. Urioste,2,Editing,,0.1181
21600,Lukas Heller,Lukas Heller,2,Writing,,0.4016
95127,Jerome M. Zeitman,Jerome M. Zeitman,2,Production,,0.0745
164768,Lon Bentley,Lon Bentley,0,Costume & Make-Up,,0.1903
1384145,Norman Rockett,Norman Rockett,0,Art,,0.1593
4107,Milt Rice,Milt Rice,0,Crew,,0.0703
76017,Hal Landers,Hal Landers,2,Production,,0.1486
1627097,William Davidson,William Davidson,0,Production,,0.0143
597,Jane Feinberg,Jane Feinberg,1,Production,,0.2461
76018,Bobby Roberts,Bobby Roberts,2,Production,,0.0445
598,Mike Fenton,Mike Fenton,2,Production,/oIKCBb2w47iZps9neDo2GY29g1y.jpg,0.3203
1731421,Evelyn Preece,Evelyn Preece,0,Costume & Make-Up,,0.0453
1071812,Maury M. Cohen,Maury M. Cohen,2,Production,,0.1991
10629,William Cruse,William Cruse,2,Art,,0.0943
2972108,Willie Navarro,Willie Navarro,0,Editing,,0.0662
1424536,Bruce Bisenz,Bruce Bisenz,0,Sound,,0.1548
1342251,William Hartman,William Hartman,2,Sound,,0.0599
91245,Arthur Morton,Arthur Morton,2,Sound,,0.22
2570394,Carole Keligian,Carole Keligian,0,Directing,,0.0687
74784,Dean Jeffries,Dean Jeffries,2,Crew,,0.159
1859512,Pat Shade,Pat Shade,0,Editing,,0.0143
2972109,Len Engel,Len Engel,0,Sound,,0.0071
2972104,Donald Roberts,Donald Roberts,0,Directing,,0.0214
1342252,Richard Sperber,Richard Sperber,2,Sound,,0.0852
1555023,Edward Rossi,Edward Rossi,2,Sound,,0.0554
2972106,Bart Roe,Bart Roe,0,Directing,,0.0143
1364857,Margo Anderson,Margo Anderson,1,Editing,,0.0143
11022,Aaron Stanford,Aaron Stanford,2,Acting,/xt2c0vdTb6UmSFq6fl09iCcIFve.jpg,0.9927
59283,Dan Byrd,Dan Byrd,2,Acting,/kUna0GNGKOjzIG7QhTYhvmAF57P.jpg,1.8818
28660,Emilie de Ravin,Emilie de Ravin,1,Acting,/T4pyhFEPC8zSgUz9p3uQT2J5zX.jpg,1.7926
5025,Vinessa Shaw,Vinessa Shaw,1,Acting,/qqSpAMH1lYMNxnHkDHB1JpNa086.jpg,1.5876
19453,Tom Bower,Tom Bower,2,Acting,/q26z6T3QZfpirZV3Ex885zUgUR4.jpg,1.3201
1275,Billy Drago,Billy Drago,2,Acting,/nKasMpo67KrJtKSVU14by5M6WXd.jpg,1.3929
19976,Robert Joy,Robert Joy,2,Acting,/kPY9ggs4qCi3oeEvkYP17Yvfm5r.jpg,2.1334
59284,Desmond Askew,Desmond Askew,2,Acting,/oLB7fQjzM6ybQEDyWsR8qxaeeMS.jpg,0.4339
37008,Michael Bailey Smith,Michael Bailey Smith,2,Acting,/9ajqFWi9JN6LBE0tb0RU3UfwaQu.jpg,0.625
59286,Laura Ortiz,Laura Ortiz,1,Acting,/wzYpRVsJPbyMX3hdgBuwo8Zut7x.jpg,0.2727
3049527,Maxime Giffard,Maxime Giffard,0,Writing,,0.0538
59288,Maisie Camilleri Preziosi,Maisie Camilleri Preziosi,0,Acting,,0.0644
3452085,Ivana Turchetto,Ivana Turchetto,0,Acting,,0.0579
3452086,Judith Jane Vallette,Judith Jane Vallette,0,Acting,,0.0239
3452087,Adam Perrell,Adam Perrell,0,Acting,,0.0261
2039937,Jon-Luke Lourens,Jon-Luke Lourens,2,Directing,,0.4779
1341786,Bryan O. Watkins,Bryan O. Watkins,2,Sound,/fapThJOs1Xq7y7xYJKp930ZPfog.jpg,0.1784
3452098,Bertrand Gagey,Bertrand Gagey,0,Directing,,0.0261
1482837,Christopher Alba,Christopher Alba,2,Sound,,0.1125
1535307,Julie Glick,Julie Glick,0,Costume & Make-Up,,0.0734
1459859,Matteo Silvi,Matteo Silvi,2,Costume & Make-Up,,0.1319
3452099,Dexter Locke,Dexter Locke,2,Directing,,0.0071
3452093,Clare Mulroy,Clare Mulroy,0,Costume & Make-Up,,0.0261
1572860,Anna Lombardi,Anna Lombardi,0,Costume & Make-Up,,0.0071
1727046,Michael Gregory,Michael Gregory,0,Directing,,0.0071
85961,Carla Murray,Carla Murray,1,Sound,,0.2482
1482385,Kevin Wasner,Kevin Wasner,2,Costume & Make-Up,,0.2328
29610,Karl Derrick,Karl Derrick,0,Costume & Make-Up,,0.1582
2243323,Shamiel Soni,Shamiel Soni,0,Directing,,0.0662
59290,Grégory Levasseur,Grégory Levasseur,2,Writing,/o9c9bAOLNNTM8hBInL4LhhvzJuy.jpg,0.469
9990,Joseph C. Nemec III,Joseph C. Nemec III,2,Art,,0.2454
64130,Baxter,Baxter,0,Editing,,0.0479
5140,Wes Craven,Wes Craven,2,Directing,/eqwl6owrYykeTGTpKxwcAkbEJmg.jpg,1.5414
59291,Alexandre Aja,Alexandre Aja,2,Directing,/5uiPUg3mclsr6Ee3DXPsW1O1ric.jpg,0.5904
4292,Inigo Lezzi,Inigo Lezzi,2,Production,,0.0808
23461,Maxime Alexandre,Maxime Alexandre,2,Camera,/W0YnA5kR1g0PBliPg78ZQPeYO9.jpg,0.199
35581,Marianne Maddalena,Marianne Maddalena,1,Production,/gMyJNJHIo8ltMCZh95mBt7I9VM6.jpg,0.2323
1128147,Samy Layani,Samy Layani,0,Production,,0.0975
1128149,Frank Hildebrand,Frank Hildebrand,2,Production,,0.1945
62778,Mark Bennett,Mark Bennett,2,Production,,0.2283
7441,Danny Glicker,Danny Glicker,0,Costume & Make-Up,,0.2055
2758128,Othman Ilyassa,Othman Ilyassa,0,Crew,,0.0616
4010906,Aissa Ouyous,Aissa Ouyous,0,Directing,,0.0143
2143672,Florian Robin,Florian Robin,0,Crew,/iRXSyqY65hq8lZHSZNDEyx8JX4Y.jpg,0.0855
3007345,Mustapha Touki,Mustapha Touki,0,Acting,,0.0409
2831748,Philippe Losson,Philippe Losson,2,Crew,,0.1132
1855909,François Poirier,François Poirier,0,Crew,,0.0363
2257403,tomandandy,tomandandy,0,Sound,,0.1169
25063,Alessandra Querzola,Alessandra Querzola,0,Art,,0.1962
