review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
6744399a4c3822726f31edc1,40983,tmdb93836550,tmdb93836550,,,4.0,"Such a lacking and unfunny sequel to the original cult classic.

Not any of the supposed 'jokes' where funny and weren't distinguished as jokes like the original, the acting is also the worst acting I have ever seen and this is including Speed 2.

So overall, this film is one that I'm glad I didn't watch as a child when my love for the original was at its height, very bad and don't waste your time. 5/10.",2024-11-25T08:47:22Z,2024-11-25T08:47:22Z,https://www.themoviedb.org/review/6744399a4c3822726f31edc1
534c3b85c3a368048e0000c9,85483,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,6.0,"Beware the supernatural jam jars!

Early Steven Spielberg TV movie that is a considerable step down from Duel released the previous year, but showing signs of a directorial craft to follow.

Something Evil is not a great horror movie, well it was to those of us at a very young age who were allowed to watch it that is. The plot finds a family of four moving into a pastorally pleasing Pennsylvania farmhouse only to find a demon resides there. Hubbie works all hours in the city while mama and the two young children fall prey to something that manifests itself as red goo in jam jars or via a wind machine. Cue mama fighting the demon trying to take control of her family with love and pentacle art. Yep, it's really that simple, the budget doesn't stretch beyond that.

Spielberg shows some nice skills with his dissolves, close-ups and distorted angle shots, but much of the impact is undone by poor acting and a musical score that belongs on a ghost train ride at the funfair. A couple of characters appear, and then vanish until the last third of the movie needs them, while the special effects on offer are understandable low in quality. For its time, its budget and as an observation to the early work of a man who would become one of America's biggest directors, it's a curio piece worth sampling. But it's hardly essential for horror fans or Spielberg completists. 6/10",2014-04-14T19:48:21Z,2024-05-16T15:22:04Z,https://www.themoviedb.org/review/534c3b85c3a368048e0000c9
6014b98dc8a2d4003ef63ebc,65156,r96sk,r96sk,,/mwR7rFHoDcobAx1i61I3skzMW3U.jpg,8.0,"What a pleasant surprise.

Given it has one of the least exciting titles out there and, on Prime Video anyway, a poor cover (the actual cover is neat, tbf) I wasn't expecting much from <em>'The North Avenue Irregulars'</em>. However, I'm pleased to say I had a fun time watching it.

First things first: The plot. It's manic and rather bonkers, but they execute it nicely. I found the humour suitably amusing, while the main characters are all likeable. The run time perhaps overruns by 5-10mins, though that's nothing serious. The ending is mad, in a positive way.

The cast are good. Barbara Harris, who is terrific in 1976's <em>'Freaky Friday'</em>, stars alongside a whole host of other women - something I only state as it's unusual for this era of Disney. Those alongside Harris include Cloris Leachman, Virginia Capers, Susan Clark, Karen Valentine and Patsy Kelly. Elsewhere, Edward Herrmann and Michael Constantine do fine jobs.

A fun, shenanigan-filled film from 1979.",2021-01-30T01:42:37Z,2021-06-23T15:58:50Z,https://www.themoviedb.org/review/6014b98dc8a2d4003ef63ebc
643e35ced7a70a04b3aaf428,2898,Andre Gonzales,SoSmooth1982,Andre Gonzales,/ast1oGYDI7Li9daLuOV4UxGiXj.jpg,6.0,When I first saw this movie I thought it was going to be a funny movie. It's actually a serious drama movie. I still liked it but he's a prick in this movie.,2023-04-18T06:16:46Z,2023-04-18T06:16:46Z,https://www.themoviedb.org/review/643e35ced7a70a04b3aaf428
6467d66d2bcf67011bf2a985,2898,Rob,Arcanum101,Rob,/w7CFzleuBl2EMBEl08fSA14aUOy.jpg,8.0,"This movie will hit you hard, force you to think about your biases and make you pretty damn uncomfortable. But don't fret, you'll feel better by the end. And Nicholson is so natural as a misanthrope.",2023-05-19T20:05:01Z,2023-05-19T20:05:01Z,https://www.themoviedb.org/review/6467d66d2bcf67011bf2a985
6472f8f09408ec00c28ecc98,2898,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Greg Kinnear (""Simon"") finds himself in hospital after a brutal bit of gay-bashing, and that means that his small, yappie, dog (""Jill"") has to be entrusted to his rather curmudgeonly, author neighbour ""Melvin"" (Jack Nicholson) - not exactly the most loving and obvious of choices. Now this latter guy isn't exactly flavour of the month - indeed it's really only waitress ""Carol"" (Helen Hunt) who will put up with his selfish and churlish behaviour. When her young son becomes ill, she has to take time off and ""Melvin"" finds himself truly alone - with no breakfast! The solution, well all three of them take a trip and, well, you can imagine that with Nicholson and Hunt on super form here, Kinnear clearly thriving as their foil, and a screenplay from James L. Brooks at his best, we get an highly entertaining and earthy hybrid of comedy and the most unlikely semblance of romance as the three realise that there is so much more to life than any realised was possible. It's a wee bit long, but the characterisations are rich and engaging and there is a genuine chemistry on screen between all three - and the dog! It's a feel good film that has some serious undercurrents but those are dealt with in a fashion that is potent but not preachy and provides us with food-for-thought wrapped in a smile. Definitely worth watching.",2023-05-28T06:47:12Z,2023-05-28T06:47:12Z,https://www.themoviedb.org/review/6472f8f09408ec00c28ecc98
68338a1e8adc52301fb6b3ab,17644,tmdb28001983,tmdb28001983,,,10.0,"What a great movie! I went with my grandkids to watch it in the theater this April when it was re-released in theaters this year, everyone clapped at the end! This movie will have people reconsidering it to be a masterpiece!",2025-05-25T21:22:38Z,2025-06-03T18:15:04Z,https://www.themoviedb.org/review/68338a1e8adc52301fb6b3ab
6241b35d0f3655005ff7546b,97716,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"Much as with his sterling adaptation of ""The Prisoner of Zenda"" from a year earlier, Rex Ingram has chosen a super story and re-united some of that cast to create a cracking adaptation of Sabatini's story of power and revolution. When the proud young ""Philippe de Vilmorin"" (Otto Matieson) ends up on the wrong side of a duel with the expert swordsman, the cruel ""Marquis de la Tour"" (Lewis Stone) his friend ""Moreau"" (Ramon Novarro) vows to avenge this needless death. An empty promise at this stage, but as the story develops he hones his skills with a rapier, and uses his new guise as ""Scaramouche"" with a travelling theatre to earn the adulation and respect of the people - and to sow the seeds of discontent with the corrupt rule of the nobility. His election to the chamber of deputies marks the final step in his search for vengeance, as he puts his new found fencing skills to good use eliminating some of the pompous aristocrats before a final duel with ""La Tour"". There is plenty of romance along the way - with our hero in love with childhood sweetheart ""Aline"" (Alice Terry) and with theatre tomboy ""Climène"" (Edith Allen). All the ingredients are here for a super story of intrigue, betrayal, corruption and of love with plenty of action and more than a few twists as the story gathers pace. Novarro is very good in the title role - his mastery of the characterful stage performances as well as that of the more earnest ""Moreau"" is enjoyable, as is the contribution from Stone as his nemesis. The sets and costumes are sumptuous, and the film engrossing for just over two hours. Oddly enough, although I certainly enjoyed the 1952 version too - I think that this might just edge it.",2022-03-28T13:08:45Z,2022-03-28T13:08:45Z,https://www.themoviedb.org/review/6241b35d0f3655005ff7546b
6537b68041aac400e0402b9b,34023,JPV852,JPV852,,/xNLOqXXVJf9m7WngUMLIMFsjKgh.jpg,6.0,"More disgusting than unnerving or scary, this horror/dark comedy had its moments and Seamus O'Brien as the lead Sardu was a lot of fun. As a 1970s splatter film, I thought it was alright as I'm not always a fan of these sort of movies. **3.0/5**",2023-10-24T12:20:16Z,2023-10-24T12:20:16Z,https://www.themoviedb.org/review/6537b68041aac400e0402b9b
66e76b38050f14e4fccfbdff,10237,micar6,micar6,,,8.0,"The ""anti-Bonnie and Clyde,"" as described by the film's director Leonard Kastle. Who? Yeah, I never heard of him either. He made one movie and it's 1) a classic, 2) part of the Criterion Collection, and 3) one of François Truffaut's favorites. It was also a movie Martin Scorsese started to direct but was let go! So what is it? A low-budget, independent true crime story about a notorious team of con artists and killers. It has gorgeous black and white camerawork and excellent acting. It's creepy and original, and entirely gripping.",2024-09-15T23:18:16Z,2024-09-17T15:13:47Z,https://www.themoviedb.org/review/66e76b38050f14e4fccfbdff
66edcdb07300a5ba213ad861,42622,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,7.0,"**_Amusing late 60’s musical with dynamic performances by the cast_**

An Irish father and daughter come to America and settle a couple of miles from Fort Knox in Kentucky. As Sharon (Petula Clark) falls for the community’s returning prodigal son (Don Francks), Finian (Fred Astaire) deals with a leprechaun (Tommy Steele) that desperately needs the pot of gold he “borrowed” while a mute dancing girl catches the leprechaun’s eye (Barbara Hancock).

""Finian’s Rainbow"" (1968) is a fun musical based on the 1947 Broadway play, helmed by Francis Ford Coppola after proving his mettle with “You’re a Big Boy Now.” Although overlong, it’s an energetic mix of Elvis’ “Follow that Dream,” Astaire musicals and “The Wizard of Oz.” The above-noted cast members are all highlights, along with Keenan Wynn as the racist Senator and Al Freeman Jr as the research botanist. Astaire was 68 during shooting while Petula was 34; Franks was 35 (but looked older) while dancer Barbara Hancock was only 17. Speaking of the latter, she shines as she frolics about doing flips and what have you.

Someone criticized that the movie borrowed too many Hippie elements from the musical “Hair,” but this is totally bogus seeing as how the film started shooting (with a finished script) in late June, 1967, and ""Hair"" didn't debut off-Broadway until four months later. It didn’t make it to Broadway until 1968 while the movie version came out in 1979. No doubt the scriptwriters & Coppola naturally tried to make the 1947 musical more relevant to the mid-60s, but this had zero to do with ripping off ""Hair."" Personally, I didn't perceive much if any ""Hair""-like elements and, honestly, it could easily fit the time-frame of the late ’40s. 

Wynn’s character was inspired by real-life Senator Theodore Bilbo of Mississippi, a Democrat, who died seven months after the musical debuted. Film studios wouldn’t touch it due to the satirical bits pertaining to racism (like the Senator amusingly morphing into a black man); that is, unless they could change the script, which the writers wouldn’t allow. By the mid-60s, however, the time was right.

Coppola had nothing to do with the cutting off of Astaire's feet during his dancing scenes. After shooting had been done in 35mm, Warner Brothers chose to convert the movie to the wider 70mm and sell it as a “preserved-ticket roadshow attraction,” which was achieved by cropping off the tops and bottoms of the picture frame. Unfortunately, this included some shots of Astaire's footwork, which I didn't even notice while watching (in other words, it's a nothing burger).

This was Astaire’s last musical.

It runs 2 hours, 25 minutes, and was shot on studio sound-stages and the back lot at Warner Brothers Burbank Studios and Walt Disney's Golden Oak Ranch, as well as Potrero Valley, Thousand Oaks, although one sequence was shot in Napa Valley near Coppola's home, north of Oakland, as well another west of there in Bodega Bay. The opening includes scenic shots of iconic spots in the USA (with stand-ins for Astaire and Clark).

GRADE: B",2024-09-20T19:32:00Z,2024-09-23T21:05:54Z,https://www.themoviedb.org/review/66edcdb07300a5ba213ad861
63ab15b509dda4007cb9c9a1,6477,Michael,Gnislew,Michael,,6.0,"Als Kind habe ich die Zeichentrickserie von Alvin und die Chipmunks geliebt um den Animations-/Realfilmmix habe ich nach den schlechten Erfahrungen mit ähnlichen Filmen biser einen Bogen gemacht. Zu Unrech! Natürlich ist Alvin und die Chipmunks kein Meisterwerk. Natürlich präsentiert der Film keine komplexe Story. Und dennoch hat der Film mir Spaß gemacht. Die animierten Chipmunks fügen sich gut in den Film ein und „Earl“ Jason Lee weiß prima mit ihren zu agieren. Wenn die Chipmunks Chaos in der Wohnung von Lees Filmfigur Dave stiften oder ihren ersten großen Auftritt haben, dann schwingt natürlich ein Stück Kindheitserinnerung mit, aber ein Stück Kindheitserinnerung, die mit diesem Film angemessen in die Neuzeit transportiert wurde. Alvin und die Chipmunks ist somit seichte Unterhaltung, wenn es einfach mal ein relaxter Couchtag werden soll. [Sneakfilm.de]",2022-12-27T15:56:37Z,2022-12-27T15:56:37Z,https://www.themoviedb.org/review/63ab15b509dda4007cb9c9a1
64a0f9d64a52f800e82ddf84,6477,Andre Gonzales,SoSmooth1982,Andre Gonzales,/ast1oGYDI7Li9daLuOV4UxGiXj.jpg,8.0,Love this movie. Kind of funny and cute to see these little hairy beasts singing pop songs. At least the songs weren't bad.,2023-07-02T04:15:18Z,2023-07-02T04:15:18Z,https://www.themoviedb.org/review/64a0f9d64a52f800e82ddf84
68657054fedbbead7dfb8716,6477,RealZero,BryanGreyson,RealZero,/tvnvrXH44WQIz6csSjptquF02wv.jpg,7.0,"Alvin and the Chipmunks is a nice, family friendly movie about finding a place and your family in life, development of care and empathy for each other and many of the usual US comedy tropes.

While the movie in itself is nothing crazy special, I consider it to be quite cutely done.

The three Chipmunks look and are animated very nicely and while, like the original story of them, requires quite some suspension of disbelieve on how the world simply accepts talking rodents, they make for a really cute movie.

The familiar care of the three brothers is cute, their singing and dancing is well-animated and the fur detail is really nice.

Knowing the 1986 cartoon it was unusual to see Dave so ""cold"" towards them, but that only allowed the movie to show more of the very beginning of how their relationship grows.

The one thing I was not a fan of was the temporarily tried-for romance between the human characters, but this luckily didn't have a big place.

It was a good start into the franchise, I like it.

Family values, becoming a family, and how children need and deserve to ""just be children"". <3",2025-07-02T17:45:56Z,2025-07-09T15:58:38Z,https://www.themoviedb.org/review/68657054fedbbead7dfb8716
62a784b1a8b2ca0068d2d752,22602,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,5.0,"John Wayne arrives in a town to find the occupants of the saloon have been brutally gunned down. The sheriff duly arrives (after the event, of course) and ""Randy"" is arrested as the prime suspect. He is busted out by Roberta Vaughn and determines to find the culprits and prove his innocence - and to get the gal!. It's all a bit routine, but Wayne, and the quirky contributions from Gabby Hayes as ""Matt the Mute"" keep it interesting for the 50-odd minutes it all takes.",2022-06-13T18:40:49Z,2022-06-13T18:40:49Z,https://www.themoviedb.org/review/62a784b1a8b2ca0068d2d752
5f9b74b453866e0037e5cf57,46547,couchplotato,couchplotato,couchplotato,/3azvJtcJAbFiUir5VrDSEq7VxrB.jpg,,"Canadiana.
About a drunk Newfoundlander poet who is spiralling downwards and takes everyone in his life down with him.  Sad and funny at the same time. Joel Thomas Hynes’ Newfoundlander accent shines on as usual, which is quite charming.",2020-10-30T02:04:36Z,2021-06-23T15:58:46Z,https://www.themoviedb.org/review/5f9b74b453866e0037e5cf57
5659073fc3a36857da000bb1,32613,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.5,"One of our links is missing!

It's as nutty as a Dundee Cake is Horror Express, but a wonderful slice of horror it is. Boasting Christopher Lee and Peter Cushing as a twin elegant force that are fighting evil, pic is in safe hands. As the title suggests, story takes place on a train, a Trans-Siberian Express no less. Anthropologist Prof. Sir Alexander Saxton (Lee) has discovered a creature frozen during one of his mountain expeditions, and has it safely locked up during the train journey. Yeah, right! Pretty soon grisly deaths start occurring so Saxton and Dr. Wells (Cushing) must find out what the beast is and how to stop it - if it can be stopped that is...

It's a splendid amalgamation of films like And Then There Were None and The Thing from Another World. Although it's often cheap looking, the modest budget actually makes the ""B"" movie roots engage rather than hinder. Telly Savalas' introduction late in the day doesn't make a lot of sense, and he hams it for all he's worth, but again there's a horror charm about it as the blood does flow and eyeballs do pop. While the revelation and modus operandi of the creature, the science aspects of it, contains good thought and doesn't insult the viewers in spite of the nuttiness of it all.

Great fun, so go buy a ticket and get on board. 7.5/10 ",2015-11-28T01:45:35Z,2024-05-16T15:22:12Z,https://www.themoviedb.org/review/5659073fc3a36857da000bb1
5c8d23f3c3a368611f493784,32613,Wuchak,Wuchak,,/4KVM1VkqmXLOuwj1jjaSdxbvBDk.jpg,7.0,"***Originally titled ""Panic on the Trans-Siberian Express""*** 

A British anthropologist (Christopher Lee) discovers a frozen prehistoric “missing link” in 1906, Manchuria, and transports it to Europe by train. All hell breaks loose when the eerie thing escapes and preys on the passengers. Peter Cushing plays a colleague while Telly Savalas hams it up as an intimidating Cossack officer in the last act.

A joint UK/Spanish production, “Horror Express” (1972) isn’t a Hammer film, but it has the aura of one, and I love Hammer films. The best way to describe it is as a meshing of ""The Thing,” ""Murder On The Orient Express,"" “Ten Little Indians,” ""Trog,"" ""The Good, the Bad and the Ugly"" and a few Hammer flicks with Lee & Cushing. The horrific creature obviously influenced Chris Claremont’s Proteus, aka Mutant X, in the X-Men comic seven years later.

You might be curious as to why I included ""The Good, The Bad and The Ugly"" in the list; it's because the quality score by in John Cacavas will bring to mind that popular Western composition, except that it's a more eerie and fitting for early 70’s horror. Another highlight is that it features two gorgeous redheads: Helga Line, who was 39 years-old during shooting, and 24 year-old Silvia Tortosa as a Countess.

In its time ""Horror Express"" was cutting edge horrific entertainment. It may be dated now, but the film at least takes its subject seriously and is never campy. I’d give it a higher rating except that it loses its mojo in the last act and becomes dull. Up to that point, though, this is stellar early 70’s Gothic horror.

The film runs 88 minutes and was shot in Madrid, Spain.

GRADE: B",2019-03-16T16:27:31Z,2021-06-23T15:58:19Z,https://www.themoviedb.org/review/5c8d23f3c3a368611f493784
64732db69ae61301045ac242,32613,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"Christopher Lee, Peter Cushing and Telly Savalas - yes, Kojak himself, star in this Anglo-Spanish horror flick about a beastie unearthed in China that wreaks havoc on the train that is bringing it back to Europe. The story is actually quite good; though the quality of the print I saw was pretty dreadful so sadly it became more of a perseverance exercise, than one of enjoyment. The direction is quite taut, and it builds to quite an exciting crescendo. As you'd expect, the music and dubbing are not quite what they might be, and the exterior sets could do with some more glue - but that isn't too off-putting. Give it a go.",2023-05-28T10:32:22Z,2023-05-28T10:32:22Z,https://www.themoviedb.org/review/64732db69ae61301045ac242
56175ca4c3a3680fa0001cbf,3076,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,6.0,"I only want to die. That's why I'm here. If I ever find peace I'll find it here.

In an effort to revitalise their monster franchise at the box offices, Universal hit on the idea of of featuring more than one monster in a movie. Frankenstein Meets the Wolf Man was to be the first of many such ventures.

Lon Chaney Jr is back as Larry Talbot/The Wolf Man, who after being awoken by unsuspecting grave robbers, is once again tortured by his curse and desperately wants an end to his misery. Seeking out the Gypsy woman Maleva (Maria Ouspenskaya), the pair of them head off to find Dr. Frankenstein in the hope of finding a solution. He's dead, though, but there's another scientist on hand for help and as the villagers once again take unkindly to someone rekindling old nightmares, all while the Frankenstein Monster (Bela Lugosi) is found preserved in ice...

It's in effect a sequel to both The Wolf Man and The Ghost of Frankenstein, though as would become the norm, Monster Frank is a bit part player in a film bearing his name. The film is delightfully brisk and with Chaney doing good work as the tortured Talbot - with the relationship between Maleva and himself quite touching - the story carries emotional weight. However, Lugosi doesn't look right for the role of the monster, Patrick Knowles' switcharoo to a mad scientist is ill thought out, while the big smack down finale is sadly all too brief.

Nobody in the film, except maybe Chaney, was done any favours in the editing and writing rooms, but it's still a whole bunch of fun for fans of the Universal Monsters series. 6/10",2015-10-09T06:20:20Z,2024-05-16T15:22:11Z,https://www.themoviedb.org/review/56175ca4c3a3680fa0001cbf
62b81df519690c005145d3d5,3076,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"A couple of grave-robbers get much more than they bargained for when they desecrate the tomb of Wolf-Man ""Larry Talbot"" (Lon Chaney Jr.) who is ultimately seeking the peace of death. Teaming up with a gypsy ""Maleva"" who knows his secret they set off to find the one man who can fulfil his wish - ""Dr. Frankenstein"". He is long since dead but his daughter agrees to help find the papers in her late father's derelict castle. There they stumble upon his monster (Bela Lugosi) and free it from captivity in a block of ice. It goes on the rampage and we find ourselves in the more traditional monster-hunt scenario. Dennis Hoey is again cast as the policeman (a role he played frequently in Roy William Neill's ""Sherlock Holmes"" films) and Patric Knowles and Ilona Massey provide solid support in this entertaining, if predictable, short terror feature. Could have done without the song, I think, though.",2022-06-26T08:51:01Z,2022-06-26T08:51:01Z,https://www.themoviedb.org/review/62b81df519690c005145d3d5
62b81e0f67203d0d3a125294,3076,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"A couple of grave-robbers get much more than they bargained for when they desecrate the tomb of Wolf-Man ""Larry Talbot"" (Lon Chaney Jr.) who is ultimately seeking the peace of death. Teaming up with a gypsy ""Maleva"" who knows his secret they set off to find the one man who can fulfil his wish - ""Dr. Frankenstein"". He is long since dead but his daughter agrees to help find the papers in her late father's derelict castle. There they stumble upon his monster (Bela Lugosi) and free it from captivity in a block of ice. It goes on the rampage and we find ourselves in the more traditional monster-hunt scenario. Dennis Hoey is again cast as the policeman (a role he played frequently in Roy William Neill's ""Sherlock Holmes"" films) and Patric Knowles and Ilona Massey provide solid support in this entertaining, if predictable, short terror feature. Could have done without the song, I think, though.",2022-06-26T08:51:27Z,2022-06-26T08:51:27Z,https://www.themoviedb.org/review/62b81e0f67203d0d3a125294
59cf8788c3a3681e3701c639,41611,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.0,"Peligro!

Jeopardy is directed by John Sturges and adapted to screenplay by Mel Dinelli from Maurice Zimm's radio play ""A Question of Time"". It stars Barbara Stanwyck, Barry Sullivan, Ralph Meeker and Lee Aaker. Music is by Dimitri Tiomkin and cinematography by Victor Milner.

Running just shy of 70 minutes, Jeopardy is a classic lesson in how to garner great suspense from a small cast and set-up. Beginning with jaunty music and the scene setting of a family of three off for a vacation, it's all Americana bliss, but it's not long before fate deals the family some bad cards and we land firmly in thriller territory. The dialogue is safe and assured, with the stars turning in rich characterisations as written, particularly a wonderfully oily Meeker as the villain of the piece. Though very much plein air as a production, a claustrophobic and fraught air grips the play and drags the viewer in wholesale, a sense of cruel luck, danger and ironies hold things in a noir realm. While a turn of events in the narrative is deftly played, the sub-text shattering to the point we don't need to see it to feel it.

Unfortunately some irritants stop it from hitting the top end of the scale. Daft ironies and highly improbable contrivances chip away at the pic's other strengths, one scene has the son (Aaker) trapped on a dilapidated pier, to which his dad calls out ""stay right where you are"", I mean really, what else was the lad going to do?! Some crude back projection work also dampens down some otherwise nice production touches (Calif locales just lovely), while the ending kinda dilutes a previous moral kicker. But irritants aside, this holds its head up high as a picture well worth investing time in. 7.5/10",2017-09-30T12:01:12Z,2024-05-16T15:22:17Z,https://www.themoviedb.org/review/59cf8788c3a3681e3701c639
53fea0bb0e0a262de80030d8,16227,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,7.0,"Dark Passage, light journey.

*** This review may contain spoilers ***

Vincent Parry has been imprisoned in San Quentin for murdering his wife, he escapes at sets about clearing his name. After being picked up, and then hidden by Irene Jansen (who has followed his case closely), Parry gets a tip from a cab driver which leads him to an underground plastic surgeon. After being given a new face, Parry must keep away from the police and find out just who did in fact kill his wife?

OK, so the plot isn't much to write home about, but the star appeal of the leads and a quite simply brilliant supporting performance lifts this noirish thriller way above average. Humphrey Bogart is Vincent Parry and Lauren Bacall is Irene Jansen, so it's with a tinge of sadness that Dark Passage is considered the weakest film of the four collaborations from the special duo. And though in plot and screenplay that may well be true, I maintain that the sexual chemistry here is as electric as it is in The Big Sleep. Has to be said, though, that both Bacall & Bogart are playing second fiddle to a waspish turn from Agnes Moorehead as Madge Rapf, she ups the ante and grabs the attention span when the film drifts close to a stand still.

The clever camera technique of viewing the events from Vincent's eyes works well for the first third of the film (we never see Vincent's face), but heavy with Bogarts' narration, this loses impact once Vincent gets his new face. The mysterious element to the plot doesn't quite get the jolt that it should because sadly we know it's Bogart from the off, So when the reveal comes about it just falls a little flat. Still, the film works as a more than serviceable thriller, with great acting and a very tidy turn of events in the ending make Dark Passage recommended viewing for noirish thriller fans. 7/10",2014-08-28T03:23:39Z,2024-05-16T15:22:05Z,https://www.themoviedb.org/review/53fea0bb0e0a262de80030d8
63097e26ca7ec6007efceacd,16227,tmdb28039023,tmdb28039023,,,2.0,"Humphrey Bogart spends at least half of Dark Passage heard but not seen. When the movie isn’t shot from his point of view – little more than a gimmick in any day and age, though I guess in 1947 it might have had the benefit of novelty; sort of like a first-person shooter long before first-person shooters –, Bogie’s face is either a shadowy silhouette or wrapped in bandages. The latter is the result of a back-alley plastic surgery, which is itself an oddity since this is an extreme that more often than not only true villains will go to – perhaps because only a truly guilty conscience could bear to part with the face in the mirror.

In this case, however, Vincent Parry (Bogart) is a the victim of a Miscarriage of Justice who sets out to Clear My Name. What happens if he does manage to prove his innocence? Will he then undergo further cosmetic surgery and go back to looking like whatever it was he looked like before? Or will he just go through the rest of his life with a surgically rearranged visage? Something tells me ol’ Vince did not think this through; on the other hand, he could have done a lot worse – like, for instance, Peter Lorre in The Face Behind the Mask.

Of course, for all the good his new face does him, he might as well have kept the old one and saved himself the money and the time – and one could say the same of writer/director Delmer Daves; I mean, what’s the point of getting Bogie (who had by then starred in, among others, The Maltese Falcon, Casablanca, To Have and Have Not, and The Big Sleep) only to have us play peek-a-boo with him for the first half of the film?",2022-08-27T02:15:02Z,2022-09-03T15:21:48Z,https://www.themoviedb.org/review/63097e26ca7ec6007efceacd
5af1d67792514106830001be,13633,Bazzjazz,Bazzjazz,Bazzjazz,/gZBZb4zWYdaOv2gUlaUl82iFE4F.jpg,8.0,"Being an early favorite of when I first discovered the potential of Sean Penn. 
Really gritty film centered around some youths that are ‘raging against the machine’ and learned to fend for themselves on the street.

It’s a good film if you can appreciate it in it’s own time and merit.",2018-05-08T16:55:19Z,2021-06-23T15:58:08Z,https://www.themoviedb.org/review/5af1d67792514106830001be
63848b001b157d00c9f8ef8c,13633,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"Sean Penn is ""O'Brien"" who is sent down for the accidental killing of an eight year old lad. His time in prison subjects him to the usual pressures and bullying but he allies with the shrewd electronics whizz ""Horowitz"" (Eric Gurry) and slowly but surely starts to learn the ropes, turn the tables and thrive. When he learns that the older brother of the dead boy has seriously assaulted his girlfriend ""JC"" (a few, sparing, contributions from Ally Sheedy) and is now incarcerated in the same institution, a deadly reckoning is on the cards with ""Paco"" (Esai Morales). Penn never did shy away from the grittier roles and here he carries off his part quite efficiently, though without much sparkle, but the rest of the cast - especially prison scumbag ""Lofgren"" (the always one-dimensional Clancy Brown) - really only make up the numbers as this predictable and rather plodding two hours of slowly building revenge drama heads to it's inevitable conclusion. It might have been more impactful at the time, but forty years on it is a wordy variation on a well travelled theme that is easy to watch and just as easy to forget.",2022-11-28T10:18:40Z,2022-11-28T10:18:40Z,https://www.themoviedb.org/review/63848b001b157d00c9f8ef8c
6548ebcc532acb011b1034f4,13633,RobMcJ,RobMcJ,,/Z7bFd3WUjNahplGaC21WgFVyNd.jpg,7.0,"Originally watched this on TV (WUTV Buffalo 29) and I vividly remembered the soda can scene - (although I thought he put them in a sock) plus the performances of Sean Penn and Esai Morales. I did not remember a young Ally Sheedy, Clancy Brown and Alan Ruck.",2023-11-06T13:36:12Z,2023-11-07T19:16:36Z,https://www.themoviedb.org/review/6548ebcc532acb011b1034f4
54da8934c3a368122d000448,94134,clipper314,clipper314,clipper314,,7.0,"One of the earliest adorable romantic comedies with UK's Jessie Matthews. Who was already bubbly, but had yet to stumble across the musical formula which would produce her best films like Evergreen (1934), First a Girl (1935), It's Love Again (1936) and Sailing Along (1938). Still very enjoyable in all it's predictability thanks to this sweet gal.",2015-02-10T22:41:56Z,2021-06-23T15:57:32Z,https://www.themoviedb.org/review/54da8934c3a368122d000448
67718b35e9cac07ec4129770,50177,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,6.0,"A wealthy man is half way up his library ladder when he is taken ill and dies. Nobody quite knows where the now deceased ""Danemore"" made his fortune so his assistant ""Bishop"" (Robert Mitchum) decides to find out more about his enigmatic employer. He's somewhat taken aback by just how little the widow (Genevieve Page) knows about things, but there is perhaps one clue in Vienna. Once he gets there, though, he is quickly embroiled in some post-war machinations that takes him to Sweden where a recent suicide amidst a wealthy family, taking a shine to the daughter of the house ""Brita"" (Ingrid Thulin) and the behaviour of his newly acquired gadfly ""Spring"" (Frederic O'Brady) only muddles things up even more. Mitchum is quite effective here delivering his best less-is-more style of characterisation, but I found neither Page nor Thulin really made much impact on a story where the roles of the women were actually a lot more important than in many of these post-war noirs. It's a but too wordy and the pace could also be doing with a bit of it's own electric shock treatment as it struggles to build or sustain much momentum. There is some nice photography to accompany the travelogue elements of the story and the mystery just about delivers, but it's nothing much to write home about.",2024-12-29T17:47:33Z,2024-12-29T17:47:33Z,https://www.themoviedb.org/review/67718b35e9cac07ec4129770
